Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75608.88,293.84,0.39,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24038.92,411.78,1.74,23627.14,25388.27,20835.25
BSE SENSEX 50,24826.98,94.47,0.38,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83659.97,1017.98,1.23,82641.99,88146.87,74029.08
BSE 100,25156.96,136.98,0.55,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32152.64,139.10,0.43,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9250.40,53.81,0.59,9196.59,9837.10,8145.03
BSE 200,11034.77,67.84,0.62,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16320.14,193.14,1.20,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6661.24,90.66,1.38,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10506.27,67.94,0.65,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12085.56,150.09,1.26,11935.47,12466.64,10400.68
BSE 500,35368.25,253.39,0.72,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8384.46,135.78,1.65,8248.68,8586.65,6803.36
BSE MidCap Select Index,17270.81,258.20,1.52,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.19,43.31,0.49,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41693.19,244.22,0.59,41448.97,42461.55,36415.87
BSE 1000,10534.09,76.62,0.73,10457.47,11234.91,9480.66
BSE India 150,18195.58,110.50,0.61,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8587.42,45.32,0.53,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9077.01,101.75,1.13,8975.26,10319.22,8158.47
BSE Energy,11520.41,50.87,0.44,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18838.64,93.23,0.50,18745.41,21490.85,16740.58
BSE Financial Services,11902.99,39.98,0.34,11863.01,13392.39,10959.13
BSE Healthcare,47702.24,404.02,0.85,47298.22,47772.74,40239.45
BSE Industrials,15612.66,91.17,0.59,15521.49,16451.90,13118.74
BSE Private Banks Index,18870.64,-6.89,-0.04,18877.53,21724.28,17277.69
BSE Information Technology,28401.81,911.41,3.32,27490.40,38831.45,26433.40
BSE Telecommunication,3372.13,14.25,0.42,3357.88,3393.89,2676.37
BSE Utilities,6071.56,74.96,1.25,5996.60,6419.58,4789.17
BSE AUTO,56997.64,571.48,1.01,56426.16,64584.14,51411.70
BSE BANKEX,60409.62,111.65,0.19,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76660.49,441.48,0.58,76219.01,80913.90,61099.75
BSE PSU BANK,4484.00,41.24,0.93,4442.76,5590.18,3804.43
BSE Hospitals,5117.28,51.64,1.02,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57878.32,324.39,0.56,57553.93,63119.26,51821.68
BSE METAL,42957.44,61.36,0.14,42896.08,44568.70,29956.82
BSE OIL & GAS,26787.42,225.48,0.85,26561.94,29833.46,25073.03
BSE Top 10 Banks,15978.30,-16.81,-0.11,15995.11,18504.60,14995.72
BSE POWER,7977.52,88.08,1.12,7889.44,8354.11,5983.27
BSE REALTY,6010.16,132.56,2.26,5877.60,8165.49,4956.78
BSE Services,1530.71,8.80,0.58,1521.91,1646.98,1281.34
BSE Focused IT,35249.80,1190.88,3.50,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1777.93,17.10,0.97,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14462.47,100.95,0.70,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.54,32.19,0.74,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4092.48,33.49,0.83,4058.99,4309.06,3582.65
BSE India Infrastructure Index,607.01,2.78,0.46,604.23,633.79,528.80
BSE India Manufacturing Index,1093.39,1.39,0.13,1092.00,1124.57,999.44
BSE CPSE,4096.72,24.88,0.61,4071.84,4265.39,3559.27
BSE PSU,20996.94,159.52,0.77,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.60,41.70,1.73,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3009.16,60.22,2.04,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4914.75,69.31,1.43,4845.44,5740.96,4372.00
BSE India Defence,7453.45,54.89,0.74,7398.56,7761.36,5881.43
BSE TECK,15190.41,283.79,1.90,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 12:41
