Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82928.24,430.10,0.52,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23904.95,89.18,0.37,23815.77,25388.27,18935.55
BSE SENSEX 50,26735.65,153.15,0.58,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85584.95,381.23,0.45,85203.72,88146.87,69787.64
BSE 100,26823.33,147.29,0.55,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34419.85,189.54,0.55,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9679.91,94.93,0.99,9584.98,9735.38,7356.51
BSE 200,11618.04,66.87,0.58,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16087.18,72.99,0.46,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6344.85,-0.83,-0.01,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.72,61.84,0.57,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.58,35.83,0.31,11744.75,12466.64,9555.95
BSE 500,36711.00,187.12,0.51,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7780.66,9.10,0.12,7771.56,8351.29,5962.56
BSE MidCap Select Index,17075.96,88.87,0.52,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9484.68,56.06,0.59,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40894.84,271.44,0.67,40623.40,41405.37,32124.65
BSE 1000,10880.04,52.60,0.49,10827.44,11234.91,9066.73
BSE India 150,19198.06,111.37,0.58,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8257.17,51.08,0.62,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9508.31,18.15,0.19,9490.16,10319.22,7774.05
BSE Energy,12104.17,62.81,0.52,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.63,130.65,0.69,18905.98,21490.85,18061.74
BSE Financial Services,13254.24,67.54,0.51,13186.70,13392.39,10599.58
BSE Healthcare,43092.16,51.89,0.12,43040.27,46018.05,37028.95
BSE Industrials,15185.27,194.64,1.30,14990.63,15343.81,11380.29
BSE Private Banks Index,21068.85,112.28,0.54,20956.57,21724.28,16829.71
BSE Information Technology,31254.88,-104.80,-0.33,31359.68,40102.73,30430.30
BSE Telecommunication,3102.17,10.16,0.33,3092.01,3203.99,2439.79
BSE Utilities,5342.71,57.05,1.08,5285.66,5614.90,4499.86
BSE AUTO,61647.23,207.43,0.34,61439.80,64584.14,42834.11
BSE BANKEX,68841.32,566.47,0.83,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69712.57,1134.22,1.65,68578.35,73125.09,54567.64
BSE PSU BANK,5401.24,74.41,1.40,5326.83,5421.11,3245.90
BSE Hospitals,4833.53,12.32,0.26,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59248.67,386.20,0.66,58862.47,63119.26,49772.57
BSE METAL,39528.51,470.29,1.20,39058.22,41045.73,25884.45
BSE OIL & GAS,28946.77,100.29,0.35,28846.48,29613.65,21949.84
BSE Top 10 Banks,18319.54,90.59,0.50,18228.95,18504.60,17601.94
BSE POWER,6862.97,108.06,1.60,6754.91,7048.02,5669.71
BSE REALTY,6347.67,-0.22,0.00,6347.89,8165.49,5788.53
BSE Services,1499.49,0.97,0.06,1498.52,1646.98,1217.97
BSE Focused IT,37733.08,-81.53,-0.22,37814.61,48121.91,36211.60
