Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77186.87,1.44,0.00,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25582.17,-58.26,-0.23,25640.43,25774.57,20835.25
BSE SENSEX 50,25193.11,-12.96,-0.05,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86686.45,-323.96,-0.37,87010.41,88146.87,74029.08
BSE 100,25632.82,-29.93,-0.12,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32593.36,-21.43,-0.07,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8839.79,-10.38,-0.12,8850.17,9837.10,8145.03
BSE 200,11274.71,-14.96,-0.13,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16955.28,-50.69,-0.30,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7149.87,6.97,0.10,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.82,-16.68,-0.16,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.31,-20.72,-0.16,12714.03,12770.77,10400.68
BSE 500,36331.82,-46.52,-0.13,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8743.02,-18.73,-0.21,8761.75,8815.22,6803.36
BSE MidCap Select Index,18373.47,-12.27,-0.07,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9054.22,-10.13,-0.11,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41236.86,-125.36,-0.30,41362.22,42723.73,36415.87
BSE 1000,10873.11,-14.58,-0.13,10887.69,11234.91,9480.66
BSE India 150,18576.41,-21.76,-0.12,18598.17,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
