Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77216.16,-400.24,-0.52,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25526.27,-144.31,-0.56,25670.58,25686.55,20835.25
BSE SENSEX 50,25236.39,-119.57,-0.47,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86716.02,-516.76,-0.59,87232.78,88146.87,74029.08
BSE 100,25669.68,-127.99,-0.50,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32638.07,-156.61,-0.48,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8924.39,-31.07,-0.35,8955.46,9837.10,8145.03
BSE 200,11278.41,-54.72,-0.48,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16936.10,-68.94,-0.41,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7136.93,-34.27,-0.48,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10742.79,-49.77,-0.46,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12676.00,-54.78,-0.43,12730.78,12742.86,10400.68
BSE 500,36339.70,-169.05,-0.46,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8760.67,-12.61,-0.14,8773.28,8815.22,6803.36
BSE MidCap Select Index,18319.50,-144.86,-0.78,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9062.79,-43.54,-0.48,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41437.60,-142.90,-0.34,41580.50,42723.73,36415.87
BSE 1000,10876.15,-50.86,-0.47,10927.01,11234.91,9480.66
BSE India 150,18581.72,-90.19,-0.48,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8489.90,-1.00,-0.01,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9741.74,-85.51,-0.87,9827.25,10319.22,8158.47
BSE Energy,11331.15,-21.66,-0.19,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18305.98,48.80,0.27,18257.18,21490.85,16740.58
BSE Financial Services,12666.50,-128.91,-1.01,12795.41,13392.39,10959.13
BSE Healthcare,50249.93,313.17,0.63,49936.76,50385.95,40239.45
BSE Industrials,16088.91,-163.96,-1.01,16252.87,17152.55,13118.74
BSE Private Banks Index,20483.41,-189.67,-0.92,20673.08,21724.28,17277.69
BSE Information Technology,28196.14,33.48,0.12,28162.66,38598.21,25164.70
BSE Telecommunication,3627.42,1.06,0.03,3626.36,3793.58,2676.37
BSE Utilities,5920.34,12.19,0.21,5908.15,6419.58,4789.17
BSE AUTO,58864.88,-726.75,-1.22,59591.63,64584.14,52099.69
BSE BANKEX,65146.24,-637.88,-0.97,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,77628.02,-825.73,-1.05,78453.75,84777.05,61099.75
BSE PSU BANK,4708.76,-48.55,-1.02,4757.31,5590.18,3804.43
BSE Hospitals,5403.01,13.59,0.25,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62057.48,-309.41,-0.50,62366.89,63119.26,51821.68
BSE METAL,40807.74,272.88,0.67,40534.86,45388.14,30242.04
BSE OIL & GAS,26238.86,-84.65,-0.32,26323.51,29833.46,25073.03
BSE Top 10 Banks,17184.62,-158.53,-0.91,17343.15,18504.60,14995.72
BSE POWER,7802.68,-24.15,-0.31,7826.83,8573.90,5983.27
BSE REALTY,7220.96,-91.34,-1.25,7312.30,7827.18,4956.78
BSE Services,1669.37,-4.57,-0.27,1673.94,1706.54,1281.34
BSE Focused IT,35259.60,83.61,0.24,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1996.61,-20.16,-1.00,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14732.86,-49.12,-0.33,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4378.93,-10.76,-0.25,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3997.11,1.48,0.04,3995.63,4309.06,3582.65
BSE India Infrastructure Index,596.21,-1.61,-0.27,597.82,633.79,528.80
BSE India Manufacturing Index,1065.18,-2.63,-0.25,1067.81,1124.57,999.44
BSE CPSE,3877.23,-10.08,-0.26,3887.31,4265.39,3559.27
BSE PSU,20727.88,-108.28,-0.52,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.43,-15.27,-0.62,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3132.35,-2.98,-0.10,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5346.32,-52.76,-0.98,5399.08,5740.96,4372.00
BSE India Defence,7741.25,-93.63,-1.20,7834.88,8110.60,5881.43
BSE TECK,15060.02,85.49,0.57,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 09:41
