Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84391.79,326.04,0.39,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24453.02,-44.25,-0.18,24497.27,25388.27,18935.55
BSE SENSEX 50,27113.69,96.93,0.36,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86465.74,16.76,0.02,86448.98,88146.87,69787.64
BSE 100,27182.74,79.64,0.29,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34873.79,124.03,0.36,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9532.77,27.37,0.29,9505.40,9550.44,7356.51
BSE 200,11765.07,33.16,0.28,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16362.19,29.95,0.18,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6506.84,41.02,0.63,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11147.40,31.02,0.28,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12013.81,39.31,0.33,11974.50,12466.64,9555.95
BSE 500,37228.88,115.65,0.31,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7927.90,40.24,0.51,7887.66,8351.29,5962.56
BSE MidCap Select Index,17300.96,-15.70,-0.09,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.13,29.18,0.30,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40749.03,96.74,0.24,40652.29,41405.37,32124.65
BSE 1000,11044.50,38.94,0.35,11005.56,11234.91,9066.73
BSE India 150,19430.98,54.82,0.28,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
