Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80154.26,-1132.93,-1.39,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23171.02,-286.96,-1.22,23457.98,25388.27,18935.55
BSE SENSEX 50,25923.87,-366.57,-1.39,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84059.16,-1276.44,-1.50,85335.60,88146.87,69787.64
BSE 100,26072.51,-373.95,-1.41,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33419.94,-467.72,-1.38,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9585.70,-156.20,-1.60,9741.90,9837.10,7356.51
BSE 200,11327.65,-158.63,-1.38,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15815.61,-192.33,-1.20,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6193.29,-104.06,-1.65,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10736.45,-148.42,-1.36,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11555.25,-157.63,-1.35,11712.88,12466.64,9555.95
BSE 500,35817.72,-504.84,-1.39,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7611.17,-114.58,-1.48,7725.75,8351.29,5962.56
BSE MidCap Select Index,16553.88,-192.20,-1.15,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9234.36,-131.82,-1.41,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40389.29,-544.52,-1.33,40933.81,41624.87,32124.65
BSE 1000,10609.89,-150.75,-1.40,10760.64,11234.91,9066.73
BSE India 150,18705.83,-260.50,-1.37,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8171.22,-94.55,-1.14,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9205.47,-191.15,-2.03,9396.62,10319.22,7774.05
BSE Energy,12047.44,-227.09,-1.85,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18519.74,-219.58,-1.17,18739.32,21490.85,17897.30
BSE Financial Services,12884.55,-167.17,-1.28,13051.72,13392.39,10599.58
BSE Healthcare,43450.77,-466.70,-1.06,43917.47,46018.05,37028.95
BSE Industrials,14948.27,-283.90,-1.86,15232.17,15343.81,11380.29
BSE Private Banks Index,20431.12,-231.29,-1.12,20662.41,21724.28,16829.71
BSE Information Technology,29564.51,-190.43,-0.64,29754.94,38831.45,28792.31
BSE Telecommunication,2974.67,-0.80,-0.03,2975.47,3203.99,2439.79
BSE Utilities,5288.31,-97.23,-1.81,5385.54,5614.90,4499.86
BSE AUTO,60882.79,-1354.08,-2.18,62236.87,64584.14,42834.11
BSE BANKEX,67223.86,-915.68,-1.34,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70296.08,-158.39,-0.22,70454.47,73125.09,54567.64
BSE PSU BANK,5424.67,-103.80,-1.88,5528.47,5590.18,3245.90
BSE Hospitals,4862.00,-72.85,-1.48,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57955.49,-1237.95,-2.09,59193.44,63119.26,49772.57
BSE METAL,40198.61,-225.87,-0.56,40424.48,41101.11,25884.45
BSE OIL & GAS,29046.64,-549.02,-1.86,29595.66,29833.46,21949.84
BSE Top 10 Banks,17829.53,-202.44,-1.12,18031.97,18504.60,17462.46
BSE POWER,6871.27,-95.79,-1.37,6967.06,7071.43,5669.71
BSE REALTY,5955.17,-112.41,-1.85,6067.58,8165.49,5782.52
BSE Services,1456.03,-41.09,-2.74,1497.12,1646.98,1217.97
BSE Focused IT,35531.87,-175.30,-0.49,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14623.06,-232.19,-1.56,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4314.03,-101.92,-2.31,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3930.86,-71.54,-1.79,4002.40,4051.91,3194.96
BSE India Infrastructure Index,578.26,-15.32,-2.58,593.58,622.49,492.74
BSE India Manufacturing Index,1087.77,-18.12,-1.64,1105.89,1121.46,875.54
BSE CPSE,4007.84,-34.00,-0.84,4041.84,4076.96,3057.56
BSE PSU,22130.55,-271.65,-1.21,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.68,-18.44,-0.77,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2762.86,-28.80,-1.03,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4959.40,-109.17,-2.15,5068.57,5740.96,4368.36
BSE India Defence,6779.17,38.44,0.57,6740.73,7099.89,6322.64
BSE TECK,15578.96,-50.57,-0.32,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
BSE Financials Ex-Banks 30 Index,10112.62,-194.86,-1.89,10307.48,-,-
BSE Housing Index,3286.70,-36.34,-1.09,3323.04,-,-
BSE Multicap Consumption (50:30:20),10922.36,-143.19,-1.29,11065.55,-,-
BSE Clean Environment,5770.30,-44.24,-0.76,5814.54,-,-
,,,,,Update Time,02-Mar 10:50
