Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74647.58,-1386.84,-1.82,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21683.90,-590.47,-2.65,22274.37,25388.27,18935.55
BSE SENSEX 50,24217.49,-483.37,-1.96,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78376.95,-1990.02,-2.48,80366.97,88146.87,70153.76
BSE 100,24347.49,-511.32,-2.06,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31249.85,-637.77,-2.00,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9079.52,-268.72,-2.87,9348.24,9837.10,7460.33
BSE 200,10586.93,-229.94,-2.13,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14849.59,-392.30,-2.57,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5876.58,-160.01,-2.65,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10041.46,-221.90,-2.16,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10886.09,-290.43,-2.60,11176.52,12466.64,9555.95
BSE 500,33543.40,-757.09,-2.21,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7182.05,-203.67,-2.76,7385.72,8351.29,5962.56
BSE MidCap Select Index,15293.01,-465.47,-2.95,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8627.44,-180.49,-2.05,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38331.71,-1033.73,-2.63,39365.44,41624.87,32285.09
BSE 1000,9938.90,-227.76,-2.24,10166.66,11234.91,9066.73
BSE India 150,17474.64,-380.11,-2.13,17854.75,19711.88,17473.77
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7599.95,-291.39,-3.69,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8410.46,-245.14,-2.83,8655.60,10319.22,7774.05
BSE Energy,11605.19,-209.09,-1.77,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17599.87,-108.88,-0.61,17708.75,21490.85,17602.26
BSE Financial Services,11811.37,-233.77,-1.94,12045.14,13392.39,10781.49
BSE Healthcare,42732.75,-954.31,-2.18,43687.06,46018.05,37028.95
BSE Industrials,13799.78,-568.59,-3.96,14368.37,15343.81,11380.29
BSE Private Banks Index,18563.76,-373.40,-1.97,18937.16,21724.28,16981.07
BSE Information Technology,28148.54,-499.51,-1.74,28648.05,38831.45,28143.71
BSE Telecommunication,2802.71,-68.30,-2.38,2871.01,3203.99,2504.13
BSE Utilities,5416.39,-58.26,-1.06,5474.65,5614.90,4780.51
BSE AUTO,53710.91,-1986.69,-3.57,55697.60,64584.14,42834.11
BSE BANKEX,60540.60,-1436.08,-2.32,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67599.41,-2105.26,-3.02,69704.67,73125.09,54739.67
BSE PSU BANK,4818.98,-158.06,-3.18,4977.04,5590.18,3319.32
BSE Hospitals,4583.60,-94.85,-2.03,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55025.20,-1318.29,-2.34,56343.49,63119.26,49772.57
BSE METAL,37388.03,-1770.22,-4.52,39158.25,41101.11,25884.45
BSE OIL & GAS,26916.96,-580.73,-2.11,27497.69,29833.46,22496.68
BSE Top 10 Banks,16161.61,-325.78,-1.98,16487.39,18504.60,16132.59
BSE POWER,6942.22,-114.79,-1.63,7057.01,7130.86,5932.31
BSE REALTY,5510.84,-90.78,-1.62,5601.62,8165.49,5491.93
BSE Services,1351.24,-34.62,-2.50,1385.86,1646.98,1227.44
BSE Focused IT,33716.16,-683.46,-1.99,34399.62,46730.83,33716.36
BSE MidSmall Private Banks Quality Tilt,1631.66,-48.22,-2.87,1679.88,1856.97,1631.34
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13715.44,-321.41,-2.29,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4040.30,-115.27,-2.77,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3892.35,-56.20,-1.42,3948.55,4051.91,3303.52
BSE India Infrastructure Index,553.56,-14.64,-2.58,568.20,622.49,499.22
