Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76568.11,303.78,0.40,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24983.48,208.14,0.84,24775.34,25388.27,20835.25
BSE SENSEX 50,25042.50,78.91,0.32,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85842.70,330.67,0.39,85512.03,88146.87,74029.08
BSE 100,25460.74,83.77,0.33,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32416.86,102.73,0.32,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9144.01,-0.37,0.00,9144.38,9837.10,8145.03
BSE 200,11171.34,34.96,0.31,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16521.03,56.74,0.34,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6919.45,27.87,0.40,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10627.74,30.84,0.29,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.74,44.83,0.36,12294.91,12466.64,10400.68
BSE 500,35872.70,108.03,0.30,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8563.09,44.33,0.52,8518.76,8586.65,6803.36
BSE MidCap Select Index,17798.71,118.22,0.67,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.80,24.64,0.27,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41389.57,14.02,0.03,41375.55,42723.73,36415.87
BSE 1000,10716.27,32.50,0.30,10683.77,11234.91,9480.66
BSE India 150,18398.51,57.88,0.32,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8505.87,-45.42,-0.53,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9430.77,10.13,0.11,9420.64,10319.22,8158.47
BSE Energy,11503.12,61.90,0.54,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18358.86,141.75,0.78,18217.11,21490.85,16740.58
BSE Financial Services,12379.57,27.59,0.22,12351.98,13392.39,10959.13
BSE Healthcare,47159.54,-4.86,-0.01,47164.40,48086.59,40239.45
BSE Industrials,16463.01,91.96,0.56,16371.05,16514.47,13118.74
BSE Private Banks Index,19977.44,16.67,0.08,19960.77,21724.28,17277.69
BSE Information Technology,27903.68,446.04,1.62,27457.64,38831.45,26433.40
BSE Telecommunication,3599.98,-6.00,-0.17,3605.98,3719.59,2676.37
BSE Utilities,5877.10,12.35,0.21,5864.75,6419.58,4789.17
BSE AUTO,59280.71,-191.01,-0.32,59471.72,64584.14,51898.89
BSE BANKEX,64421.97,8.33,0.01,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80163.28,472.16,0.59,79691.12,81989.20,61099.75
BSE PSU BANK,4836.86,-4.01,-0.08,4840.87,5590.18,3804.43
BSE Hospitals,5172.06,-1.38,-0.03,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59870.94,266.45,0.45,59604.49,63119.26,51821.68
BSE METAL,41333.33,-621.46,-1.48,41954.79,45388.14,29956.82
BSE OIL & GAS,26701.69,151.19,0.57,26550.50,29833.46,25073.03
