Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83097.15,282.44,0.34,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23518.10,-331.36,-1.39,23849.46,25388.27,18935.55
BSE SENSEX 50,26769.20,67.08,0.25,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85250.64,-248.89,-0.29,85499.53,88146.87,69787.64
BSE 100,26830.45,39.58,0.15,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34465.49,88.46,0.26,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9708.59,5.56,0.06,9703.03,9760.87,7356.51
BSE 200,11622.55,15.87,0.14,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16014.16,-71.02,-0.44,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6353.00,19.35,0.31,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.36,13.80,0.13,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.09,-23.83,-0.20,11772.92,12466.64,9555.95
BSE 500,36726.34,52.02,0.14,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7796.60,19.83,0.25,7776.77,8351.29,5962.56
BSE MidCap Select Index,16795.18,-267.97,-1.57,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.23,26.34,0.28,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40836.61,-29.88,-0.07,40866.49,41405.37,32124.65
BSE 1000,10884.00,14.98,0.14,10869.02,11234.91,9066.73
BSE India 150,19200.84,24.49,0.13,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8212.96,-36.29,-0.44,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9521.90,13.78,0.14,9508.12,10319.22,7774.05
BSE Energy,12106.41,-8.25,-0.07,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.99,59.73,0.31,18998.26,21490.85,18061.74
BSE Financial Services,13309.06,70.36,0.53,13238.70,13392.39,10599.58
BSE Healthcare,43241.92,156.44,0.36,43085.48,46018.05,37028.95
BSE Industrials,15209.32,29.00,0.19,15180.32,15343.81,11380.29
BSE Private Banks Index,20891.95,-119.75,-0.57,21011.70,21724.28,16829.71
BSE Information Technology,30641.79,-409.91,-1.32,31051.70,39590.64,30430.30
BSE Telecommunication,3086.85,-5.43,-0.18,3092.28,3203.99,2439.79
BSE Utilities,5385.51,19.16,0.36,5366.35,5614.90,4499.86
BSE AUTO,62038.54,272.50,0.44,61766.04,64584.14,42834.11
BSE BANKEX,68450.67,-347.54,-0.51,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69522.11,-90.75,-0.13,69612.86,73125.09,54567.64
BSE PSU BANK,5480.28,56.07,1.03,5424.21,5528.30,3245.90
BSE Hospitals,4862.03,28.53,0.59,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59344.99,125.87,0.21,59219.12,63119.26,49772.57
