Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79582.73,466.54,0.59,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22763.69,144.43,0.64,22619.26,25388.27,18935.55
BSE SENSEX 50,25738.74,177.11,0.69,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82484.75,552.93,0.67,81931.82,88146.87,70153.76
BSE 100,25828.51,176.91,0.69,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33169.43,235.62,0.72,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9611.06,190.33,2.02,9420.73,9837.10,7460.33
BSE 200,11196.51,75.84,0.68,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15488.85,97.45,0.63,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6066.57,32.01,0.53,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10608.59,72.82,0.69,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11317.25,67.53,0.60,11249.72,12466.64,9555.95
BSE 500,35363.31,237.67,0.68,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7461.81,59.41,0.80,7402.40,8351.29,5962.56
BSE MidCap Select Index,16186.04,65.88,0.41,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9146.31,64.19,0.71,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40029.79,466.08,1.18,39563.71,41624.87,32285.09
BSE 1000,10468.19,69.02,0.66,10399.17,11234.91,9066.73
BSE India 150,18503.90,130.97,0.71,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8037.90,89.20,1.12,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9020.60,28.41,0.32,8992.19,10319.22,7774.05
BSE Energy,11998.37,244.55,2.08,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18233.80,3.62,0.02,18230.18,21490.85,17897.30
BSE Financial Services,12678.41,28.20,0.22,12650.21,13392.39,10648.26
BSE Healthcare,43492.13,390.47,0.91,43101.66,46018.05,37028.95
BSE Industrials,14675.61,261.05,1.81,14414.56,15343.81,11380.29
BSE Private Banks Index,20225.78,76.72,0.38,20149.06,21724.28,16829.71
BSE Information Technology,29111.15,-282.29,-0.96,29393.44,38831.45,28792.31
BSE Telecommunication,2943.89,21.74,0.74,2922.15,3203.99,2504.13
BSE Utilities,5278.58,108.75,2.10,5169.83,5614.90,4780.51
BSE AUTO,59750.37,409.67,0.69,59340.70,64584.14,42834.11
BSE BANKEX,66112.57,115.36,0.17,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69457.86,1311.02,1.92,68146.84,73125.09,54739.67
BSE PSU BANK,5226.81,-4.12,-0.08,5230.93,5590.18,3313.11
BSE Hospitals,4791.77,0.96,0.02,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,57012.16,195.01,0.34,56817.15,63119.26,49772.57
BSE METAL,39741.97,881.12,2.27,38860.85,41101.11,25884.45
BSE OIL & GAS,28355.16,425.83,1.52,27929.33,29833.46,22496.68
BSE Top 10 Banks,17613.36,22.23,0.13,17591.13,18504.60,17370.33
BSE POWER,6810.14,129.65,1.94,6680.49,7071.43,5932.31
BSE REALTY,5856.61,77.17,1.34,5779.44,8165.49,5706.81
BSE Services,1419.44,11.74,0.83,1407.70,1646.98,1227.44
BSE Focused IT,34886.41,-332.55,-0.94,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14468.34,93.18,0.65,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4277.09,65.49,1.55,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3918.09,80.30,2.09,3837.79,4051.91,3303.52
BSE India Infrastructure Index,569.35,9.34,1.67,560.01,622.49,499.22
BSE India Manufacturing Index,1089.37,19.25,1.80,1070.12,1121.46,875.54
BSE CPSE,4006.81,98.55,2.52,3908.26,4076.96,3192.00
BSE PSU,21897.94,301.39,1.40,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2310.25,9.79,0.43,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2731.85,-2.11,-0.08,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4848.72,5.38,0.11,4843.34,5740.96,4368.36
BSE India Defence,6831.07,164.35,2.47,6666.72,7099.89,6322.64
BSE TECK,15483.70,-76.45,-0.49,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 12:39
