Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78906.37,412.83,0.53,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23762.83,101.92,0.43,23660.91,25388.27,20835.25
BSE SENSEX 50,25593.25,117.09,0.46,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85079.79,237.74,0.28,84842.05,88146.87,74029.08
BSE 100,25864.72,109.51,0.43,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33105.74,139.69,0.42,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9643.90,37.85,0.39,9606.05,9837.10,8040.56
BSE 200,11287.79,49.53,0.44,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16189.73,58.22,0.36,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6572.60,26.32,0.40,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.46,45.88,0.43,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11967.76,44.64,0.37,11923.12,12466.64,10400.68
BSE 500,35973.16,153.01,0.43,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8022.68,24.17,0.30,7998.51,8351.29,6756.43
BSE MidCap Select Index,17141.87,77.62,0.45,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9158.55,40.96,0.45,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40945.83,37.09,0.09,40908.74,41624.87,34653.55
BSE 1000,10689.48,44.14,0.41,10645.34,11234.91,9480.66
BSE India 150,18622.92,81.67,0.44,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8431.04,-4.31,-0.05,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9331.48,44.86,0.48,9286.62,10319.22,8158.47
BSE Energy,11639.48,42.07,0.36,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18401.69,18.01,0.10,18383.68,21490.85,16740.58
BSE Financial Services,12500.11,71.47,0.58,12428.64,13392.39,10959.13
BSE Healthcare,43531.93,44.85,0.10,43487.08,46018.05,40239.45
BSE Industrials,15795.87,82.24,0.52,15713.63,15821.65,12622.10
BSE Private Banks Index,19588.29,97.46,0.50,19490.83,21724.28,17277.69
BSE Information Technology,30669.28,-27.36,-0.09,30696.64,38831.45,27428.32
BSE Telecommunication,2979.04,-2.69,-0.09,2981.73,3203.99,2676.37
BSE Utilities,6104.69,86.00,1.43,6018.69,6124.04,4789.17
BSE AUTO,58660.17,216.09,0.37,58444.08,64584.14,47690.57
BSE BANKEX,64208.85,490.50,0.77,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76939.59,827.38,1.09,76112.21,76938.38,60705.92
BSE PSU BANK,5057.90,71.90,1.44,4986.00,5590.18,3472.53
BSE Hospitals,4777.09,1.40,0.03,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60628.58,298.89,0.50,60329.69,63119.26,51821.68
BSE METAL,42345.28,-70.91,-0.17,42416.19,42488.53,27908.93
BSE OIL & GAS,27199.32,54.48,0.20,27144.84,29833.46,25073.03
BSE Top 10 Banks,16960.36,121.31,0.72,16839.05,18504.60,14995.72
BSE POWER,7920.10,139.82,1.80,7780.28,7926.77,5983.27
BSE REALTY,6071.31,-24.02,-0.39,6095.33,8165.49,4956.78
