Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83443.41,-7.55,-0.01,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24223.12,25.12,0.10,24198.00,25388.27,18935.55
BSE SENSEX 50,26871.67,-0.40,0.00,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86513.44,342.03,0.40,86171.41,88146.87,69787.64
BSE 100,26988.94,19.97,0.07,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34599.70,15.86,0.05,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9685.40,47.69,0.49,9637.71,9691.58,7356.51
BSE 200,11689.46,11.26,0.10,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16221.82,38.67,0.24,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6418.62,23.71,0.37,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11072.35,12.55,0.11,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11891.46,33.34,0.28,11858.12,12466.64,9555.95
BSE 500,36954.88,50.50,0.14,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7831.13,62.56,0.81,7768.57,8351.29,5962.56
BSE MidCap Select Index,17238.46,24.32,0.14,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.30,7.59,0.08,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40962.36,107.14,0.26,40855.22,41405.37,32124.65
BSE 1000,10957.06,16.15,0.15,10940.91,11234.91,9066.73
BSE India 150,19310.87,20.29,0.11,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
