Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83246.47,-204.49,-0.25,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24115.41,-82.59,-0.34,24198.00,25388.27,18935.55
BSE SENSEX 50,26810.05,-62.02,-0.23,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86143.80,-27.61,-0.03,86171.41,88146.87,69787.64
BSE 100,26916.99,-51.98,-0.19,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34513.46,-70.38,-0.20,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9657.27,19.56,0.20,9637.71,9677.57,7356.51
BSE 200,11658.42,-19.78,-0.17,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16165.48,-17.67,-0.11,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6398.66,3.75,0.06,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11042.00,-17.80,-0.16,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11851.55,-6.57,-0.06,11858.12,12466.64,9555.95
BSE 500,36852.35,-52.03,-0.14,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7792.58,24.01,0.31,7768.57,8351.29,5962.56
BSE MidCap Select Index,17168.87,-45.27,-0.26,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.04,-16.67,-0.17,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40834.40,-20.82,-0.05,40855.22,41405.37,32124.65
BSE 1000,10927.79,-13.12,-0.12,10940.91,11234.91,9066.73
BSE India 150,19255.73,-34.85,-0.18,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8293.70,43.97,0.53,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9630.96,-27.99,-0.29,9658.95,10319.22,7774.05
BSE Energy,12056.01,-40.74,-0.34,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19072.13,64.33,0.34,19007.80,21490.85,18061.74
BSE Financial Services,13301.76,12.29,0.09,13289.47,13381.23,10599.58
BSE Healthcare,43237.69,47.48,0.11,43190.21,46018.05,37028.95
BSE Industrials,15162.08,17.18,0.11,15144.90,15343.81,11380.29
BSE Private Banks Index,21064.31,-37.85,-0.18,21102.16,21724.28,16829.71
BSE Information Technology,31300.02,-680.26,-2.13,31980.28,40483.33,30430.30
BSE Telecommunication,3134.00,13.68,0.44,3120.32,3203.99,2439.79
BSE Utilities,5375.32,-6.52,-0.12,5381.84,5614.90,4499.86
BSE AUTO,62335.57,-89.25,-0.14,62424.82,64584.14,42834.11
BSE BANKEX,68707.31,49.47,0.07,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69421.66,-62.18,-0.09,69483.84,73125.09,54567.64
BSE PSU BANK,5373.02,54.13,1.02,5318.89,5385.38,3245.90
BSE Hospitals,4817.99,-7.42,-0.15,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59530.23,-323.10,-0.54,59853.33,63119.26,49772.57
BSE METAL,39373.28,330.93,0.85,39042.35,41045.73,25884.45
BSE OIL & GAS,28826.36,-65.42,-0.23,28891.78,29613.65,21949.84
BSE Top 10 Banks,18352.96,-24.51,-0.13,18377.47,18402.10,17601.94
BSE POWER,6871.15,-7.23,-0.11,6878.38,7048.02,5669.71
BSE REALTY,6443.75,-35.66,-0.55,6479.41,8165.49,5788.53
BSE Services,1525.71,-9.22,-0.60,1534.93,1646.98,1217.97
BSE Focused IT,37899.62,-841.53,-2.17,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15154.16,-37.07,-0.24,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.60,-9.07,-0.20,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3948.82,-10.72,-0.27,3959.54,4006.78,3194.96
BSE India Infrastructure Index,591.37,-1.67,-0.28,593.04,622.49,492.74
BSE India Manufacturing Index,1103.87,0.28,0.03,1103.59,1121.38,875.54
BSE CPSE,4009.00,-2.68,-0.07,4011.68,4044.79,3057.56
BSE PSU,22270.57,52.53,0.24,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2424.86,9.60,0.40,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2960.34,2.60,0.09,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5266.00,-15.82,-0.30,5281.82,5740.96,4368.36
BSE India Defence,6792.38,-12.08,-0.18,6804.46,7099.89,6322.64
BSE TECK,16534.23,-235.89,-1.41,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 10:01
