Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77879.73,223.64,0.29,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26822.80,69.47,0.26,26753.33,26852.38,20835.25
BSE SENSEX 50,25558.93,49.28,0.19,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89826.32,416.77,0.47,89409.55,89832.23,74029.08
BSE 100,26119.65,66.38,0.25,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33098.04,77.71,0.24,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8874.48,29.70,0.34,8844.78,9837.10,8145.03
BSE 200,11470.37,31.93,0.28,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17400.79,57.15,0.33,17343.64,17421.10,14130.50
BSE 250 SmallCap Index,7259.85,41.98,0.58,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10944.92,30.90,0.28,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12979.60,53.64,0.41,12925.96,12984.25,10400.68
BSE 500,37017.29,116.26,0.32,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9275.27,44.93,0.49,9230.34,9295.87,6803.36
BSE MidCap Select Index,19126.07,70.40,0.37,19055.67,19142.89,14644.25
BSE 100 LargeCap TMC Index,9209.70,24.70,0.27,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42792.67,2.05,0.00,42790.62,43479.87,36415.87
BSE 1000,11096.34,36.33,0.33,11060.01,11234.91,9480.66
BSE India 150,18925.72,52.12,0.28,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8718.13,12.76,0.15,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10386.94,47.13,0.46,10339.81,10413.48,8158.47
BSE Energy,11312.57,12.98,0.11,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18088.88,56.49,0.31,18032.39,21490.85,16740.58
BSE Financial Services,12694.19,71.72,0.57,12622.47,13392.39,10959.13
BSE Healthcare,50912.36,11.16,0.02,50901.20,51574.61,40239.45
BSE Industrials,16747.70,42.91,0.26,16704.79,17152.55,13118.74
BSE Private Banks Index,20067.10,88.11,0.44,19978.99,21724.28,17277.69
BSE Information Technology,29523.50,31.63,0.11,29491.87,38598.21,25164.70
BSE Telecommunication,3726.64,7.17,0.19,3719.47,3793.58,2676.37
BSE Utilities,5636.82,36.98,0.66,5599.84,6419.58,4789.17
BSE AUTO,64502.77,133.60,0.21,64369.17,65675.73,52099.69
BSE BANKEX,65540.38,391.24,0.60,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79343.25,84.58,0.11,79258.67,84777.05,61099.75
BSE PSU BANK,4901.61,57.28,1.18,4844.33,5590.18,3804.43
BSE Insurance,1552.29,4.52,0.29,1547.77,1845.38,1519.16
BSE Hospitals,5206.97,-16.06,-0.31,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65702.96,163.74,0.25,65539.22,66148.63,51821.68
BSE METAL,42451.72,-101.83,-0.24,42553.55,45388.14,30311.19
BSE OIL & GAS,26309.83,56.19,0.21,26253.64,29833.46,25073.03
BSE Top 10 Banks,16874.26,78.22,0.47,16796.04,18504.60,14995.72
BSE POWER,7593.45,34.30,0.45,7559.15,8573.90,5983.27
BSE REALTY,7236.34,77.97,1.09,7158.37,7568.28,4956.78
BSE Services,1647.24,12.37,0.76,1634.87,1706.54,1281.34
BSE Focused IT,37279.60,98.44,0.26,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2094.74,9.26,0.44,2085.48,2104.74,1547.96
BSE Housing Finance,1487.21,10.04,0.68,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1756.36,6.74,0.39,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14975.64,48.03,0.32,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4515.12,6.38,0.14,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3898.87,15.10,0.39,3883.77,4309.06,3582.65
BSE India Infrastructure Index,577.14,2.76,0.48,574.38,633.79,528.80
BSE India Manufacturing Index,1096.13,-0.25,-0.02,1096.38,1124.57,999.44
BSE CPSE,3857.95,9.93,0.26,3848.02,4265.39,3559.27
BSE PSU,20857.74,114.03,0.55,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.24,6.98,0.29,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3410.68,15.11,0.44,3395.57,3416.23,2539.25
BSE PREMIUM CONSUMPTION,5655.73,34.99,0.62,5620.74,5740.96,4372.00
BSE India Defence,8236.45,7.98,0.10,8228.47,8352.22,5881.43
BSE TECK,15600.38,-20.06,-0.13,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 09:16
