Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77186.95,86.48,0.11,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24950.32,-82.37,-0.33,25032.69,25400.32,20835.25
BSE SENSEX 50,25229.18,46.63,0.19,25182.55,27541.52,23185.03
BSE SENSEX Next 50,86217.01,-372.79,-0.43,86589.80,88146.87,74029.08
BSE 100,25633.74,15.28,0.06,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32635.15,45.23,0.14,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9136.35,20.25,0.22,9116.10,9837.10,8145.03
BSE 200,11236.08,-1.22,-0.01,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16605.32,-19.30,-0.12,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,7017.37,-18.00,-0.26,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10694.01,1.14,0.01,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12440.47,-20.45,-0.16,12460.92,12648.56,10400.68
BSE 500,36126.88,-6.44,-0.02,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8654.47,-45.77,-0.53,8700.24,8804.69,6803.36
BSE MidCap Select Index,17952.72,-47.75,-0.27,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9062.76,4.38,0.05,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41470.45,90.61,0.22,41379.84,42723.73,36415.87
BSE 1000,10802.94,-2.24,-0.02,10805.18,11234.91,9480.66
BSE India 150,18519.26,5.52,0.03,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8414.51,13.29,0.16,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9529.35,-26.37,-0.28,9555.72,10319.22,8158.47
BSE Energy,11314.21,-43.44,-0.38,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18418.36,75.91,0.41,18342.45,21490.85,16740.58
BSE Financial Services,12639.76,23.84,0.19,12615.92,13392.39,10959.13
BSE Healthcare,49291.40,729.18,1.50,48562.22,49369.61,40239.45
BSE Industrials,16639.17,-66.87,-0.40,16706.04,17152.55,13118.74
BSE Private Banks Index,20430.34,48.38,0.24,20381.96,21724.28,17277.69
BSE Information Technology,26426.42,-224.49,-0.84,26650.91,38661.92,26177.88
BSE Telecommunication,3593.50,-46.10,-1.27,3639.60,3793.58,2676.37
BSE Utilities,5907.39,-23.52,-0.40,5930.91,6419.58,4789.17
BSE AUTO,59034.37,-632.59,-1.06,59666.96,64584.14,52099.69
BSE BANKEX,65628.30,28.68,0.04,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80360.35,-577.72,-0.71,80938.07,84777.05,61099.75
BSE PSU BANK,4851.54,-13.17,-0.27,4864.71,5590.18,3804.43
BSE Hospitals,5350.88,50.24,0.95,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59361.84,-7.60,-0.01,59369.44,63119.26,51821.68
BSE METAL,40346.32,281.03,0.70,40065.29,45388.14,30242.04
BSE OIL & GAS,26100.73,-209.10,-0.79,26309.83,29833.46,25073.03
BSE Top 10 Banks,17266.96,24.74,0.14,17242.22,18504.60,14995.72
BSE POWER,8009.65,-34.24,-0.43,8043.89,8573.90,5983.27
BSE REALTY,6422.25,-25.12,-0.39,6447.37,7883.10,4956.78
BSE Services,1654.69,-8.97,-0.54,1663.66,1677.69,1281.34
BSE Focused IT,33214.60,-340.16,-1.01,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1922.11,7.62,0.40,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14599.58,-15.56,-0.11,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.76,-10.84,-0.24,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3989.41,-15.52,-0.39,4004.93,4309.06,3582.65
BSE India Infrastructure Index,607.38,-2.27,-0.37,609.65,633.79,528.80
BSE India Manufacturing Index,1074.68,2.15,0.20,1072.53,1124.57,999.44
BSE CPSE,3873.11,-6.60,-0.17,3879.71,4265.39,3559.27
BSE PSU,20873.27,-39.27,-0.19,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.81,3.85,0.16,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2974.62,9.91,0.33,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5232.68,-2.81,-0.05,5235.49,5740.96,4372.00
BSE India Defence,7749.90,-53.10,-0.68,7803.00,8098.34,5881.43
BSE TECK,14252.25,-114.61,-0.80,14366.86,19167.87,14237.60
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
BSE Multicap Consumption (50:30:20),10887.73,31.16,0.29,10856.57,-,-
BSE Clean Environment,7327.94,-28.92,-0.39,7356.86,-,-
BSE Saatvik 100,11596.40,22.39,0.19,11574.01,-,-
,,,,,Update Time,29-Jun 10:41
