Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8777.27,71.75,0.82,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10336.32,100.16,0.98,10236.16,10376.12,8158.47
BSE Energy,11308.41,-48.92,-0.43,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18455.20,35.23,0.19,18419.97,21490.85,16740.58
BSE Financial Services,12664.86,18.60,0.15,12646.26,13392.39,10959.13
BSE Healthcare,50883.08,94.36,0.19,50788.72,51318.20,40239.45
BSE Industrials,16369.87,78.64,0.48,16291.23,17152.55,13118.74
BSE Private Banks Index,20043.18,-78.32,-0.39,20121.50,21724.28,17277.69
BSE Information Technology,30094.03,-54.23,-0.18,30148.26,38598.21,25164.70
BSE Telecommunication,3616.16,19.18,0.53,3596.98,3793.58,2676.37
BSE Utilities,5774.68,-0.17,0.00,5774.85,6419.58,4789.17
BSE AUTO,64685.31,979.38,1.54,63705.93,64968.30,52099.69
BSE BANKEX,65224.85,-94.23,-0.14,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,77987.40,-185.19,-0.24,78172.59,84777.05,61099.75
BSE PSU BANK,4796.84,37.42,0.79,4759.42,5590.18,3804.43
BSE Insurance,1568.09,17.04,1.10,1551.05,1845.38,1519.16
BSE Hospitals,5365.89,0.14,0.00,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65434.38,105.63,0.16,65328.75,65904.82,51821.68
BSE METAL,42222.04,470.38,1.13,41751.66,45388.14,30311.19
BSE OIL & GAS,26355.64,-86.52,-0.33,26442.16,29833.46,25073.03
BSE Top 10 Banks,16881.17,-44.23,-0.26,16925.40,18504.60,14995.72
BSE POWER,7685.67,2.41,0.03,7683.26,8573.90,5983.27
BSE REALTY,7052.60,93.43,1.34,6959.17,7568.28,4956.78
BSE Services,1670.60,8.61,0.52,1661.99,1706.54,1281.34
BSE Focused IT,37689.56,14.33,0.04,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2048.18,-7.24,-0.35,2055.42,2080.36,1547.96
BSE Housing Finance,1506.86,27.75,1.88,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1734.39,-4.34,-0.25,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15028.72,26.24,0.17,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.02,10.01,0.22,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3943.78,-9.31,-0.24,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.21,0.46,0.08,588.75,633.79,528.80
BSE India Manufacturing Index,1099.96,4.60,0.42,1095.36,1124.57,999.44
BSE CPSE,3863.22,-1.89,-0.05,3865.11,4265.39,3559.27
BSE PSU,20813.10,75.34,0.36,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.84,11.69,0.50,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3181.11,-4.83,-0.15,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5631.14,19.09,0.34,5612.05,5740.96,4372.00
BSE India Defence,7885.29,-25.33,-0.32,7910.62,8110.60,5881.43
BSE TECK,15785.33,-7.20,-0.05,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 14:11
