Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77425.81,659.89,0.86,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25724.43,148.20,0.58,25576.23,25919.49,20835.25
BSE SENSEX 50,25350.09,201.99,0.80,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87435.61,477.28,0.55,86958.33,88146.87,74029.08
BSE 100,25804.96,192.24,0.75,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32771.68,263.98,0.81,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8812.27,36.28,0.41,8775.99,9837.10,8145.03
BSE 200,11323.03,76.44,0.68,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16949.87,76.60,0.45,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7025.15,40.88,0.59,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10781.40,72.03,0.67,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12615.01,62.55,0.50,12552.46,12770.77,10400.68
BSE 500,36395.18,239.86,0.66,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8766.13,49.61,0.57,8716.52,8815.22,6803.36
BSE MidCap Select Index,18508.85,36.54,0.20,18472.31,18549.89,14644.25
BSE 100 LargeCap TMC Index,9102.98,66.75,0.74,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41809.34,272.85,0.66,41536.49,42723.73,36415.87
BSE 1000,10884.01,69.39,0.64,10814.62,11234.91,9480.66
BSE India 150,18674.82,126.60,0.68,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8537.00,68.75,0.81,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10015.14,48.38,0.49,9966.76,10319.22,8158.47
BSE Energy,11169.12,-7.10,-0.06,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.68,227.91,1.25,18240.77,21490.85,16740.58
BSE Financial Services,12484.41,66.49,0.54,12417.92,13392.39,10959.13
BSE Healthcare,50521.37,341.33,0.68,50180.04,50627.07,40239.45
BSE Industrials,15852.35,95.48,0.61,15756.87,17152.55,13118.74
BSE Private Banks Index,20057.90,113.08,0.57,19944.82,21724.28,17277.69
BSE Information Technology,29782.51,564.30,1.93,29218.21,38598.21,25164.70
BSE Telecommunication,3512.61,24.34,0.70,3488.27,3793.58,2676.37
BSE Utilities,5761.06,11.15,0.19,5749.91,6419.58,4789.17
BSE AUTO,61556.05,434.84,0.71,61121.21,64584.14,52099.69
BSE BANKEX,64683.49,301.91,0.47,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75772.09,-278.14,-0.37,76050.23,84777.05,61099.75
BSE PSU BANK,4675.06,13.27,0.28,4661.79,5590.18,3804.43
BSE Insurance,1580.21,1.67,0.11,1578.54,1845.38,1519.16
BSE Hospitals,5429.57,24.24,0.45,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64363.68,-26.39,-0.04,64390.07,64650.55,51821.68
BSE METAL,40232.13,317.85,0.80,39914.28,45388.14,30242.04
BSE OIL & GAS,26095.54,-69.71,-0.27,26165.25,29833.46,25073.03
BSE Top 10 Banks,16818.19,112.57,0.67,16705.62,18504.60,14995.72
BSE POWER,7557.35,-26.00,-0.34,7583.35,8573.90,5983.27
BSE REALTY,7130.99,-60.20,-0.84,7191.19,7568.28,4956.78
BSE Services,1648.82,-1.80,-0.11,1650.62,1706.54,1281.34
BSE Focused IT,37378.65,706.66,1.93,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.90,-4.15,-0.20,2071.05,2080.36,1547.96
BSE Housing Finance,1517.13,5.01,0.33,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14874.64,128.87,0.87,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4417.34,42.42,0.97,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3916.93,0.86,0.02,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.92,2.42,0.41,584.50,633.79,528.80
BSE India Manufacturing Index,1075.02,7.90,0.74,1067.12,1124.57,999.44
BSE CPSE,3820.46,-4.88,-0.13,3825.34,4265.39,3559.27
BSE PSU,20497.85,4.93,0.02,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2362.77,3.32,0.14,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3156.18,33.32,1.07,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5511.79,13.29,0.24,5498.50,5740.96,4372.00
BSE India Defence,7718.27,15.86,0.21,7702.41,8110.60,5881.43
BSE TECK,15610.08,277.57,1.81,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 09:31
