Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77134.30,116.51,0.15,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24056.08,362.45,1.53,23693.63,25388.27,20835.25
BSE SENSEX 50,25224.85,63.31,0.25,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85188.50,794.79,0.94,84393.71,88146.87,74029.08
BSE 100,25571.38,98.67,0.39,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32674.26,76.91,0.24,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9475.11,-47.64,-0.50,9522.75,9837.10,8040.56
BSE 200,11201.16,47.34,0.42,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16393.69,181.35,1.12,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6808.14,61.79,0.92,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.91,50.37,0.47,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12209.93,126.97,1.05,12082.96,12466.64,10400.68
BSE 500,35896.68,185.45,0.52,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8355.97,106.65,1.29,8249.32,8357.58,6756.43
BSE MidCap Select Index,17202.01,202.86,1.19,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9053.21,26.23,0.29,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41799.15,225.73,0.54,41573.42,41962.24,34653.55
BSE 1000,10692.45,56.71,0.53,10635.74,11234.91,9480.66
BSE India 150,18455.94,80.41,0.44,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8624.38,74.40,0.87,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9281.06,77.33,0.84,9203.73,10319.22,8158.47
BSE Energy,11991.69,-24.78,-0.21,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19004.94,-87.43,-0.46,19092.37,21490.85,16740.58
BSE Financial Services,12190.80,98.54,0.81,12092.26,13392.39,10959.13
BSE Healthcare,46106.20,779.20,1.72,45327.00,46137.23,40239.45
BSE Industrials,15982.85,-61.87,-0.39,16044.72,16152.51,12622.10
BSE Private Banks Index,19073.54,102.49,0.54,18971.05,21724.28,17277.69
BSE Information Technology,28467.36,202.52,0.72,28264.84,38831.45,27428.32
BSE Telecommunication,3161.48,77.47,2.51,3084.01,3203.99,2676.37
BSE Utilities,6281.68,-35.67,-0.56,6317.35,6419.58,4789.17
BSE AUTO,58328.89,604.94,1.05,57723.95,64584.14,49702.24
BSE BANKEX,61843.73,412.69,0.67,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78635.78,232.09,0.30,78403.69,79007.01,60814.78
BSE PSU BANK,4785.60,55.14,1.17,4730.46,5590.18,3472.53
BSE Hospitals,4910.31,19.39,0.40,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59060.91,143.80,0.24,58917.11,63119.26,51821.68
BSE METAL,42779.45,241.93,0.57,42537.52,43300.24,27908.93
BSE OIL & GAS,27582.04,-18.96,-0.07,27601.00,29833.46,25073.03
BSE Top 10 Banks,16275.34,65.44,0.40,16209.90,18504.60,14995.72
