Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77462.57,277.14,0.36,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25716.64,76.21,0.30,25640.43,25774.57,20835.25
BSE SENSEX 50,25280.81,74.74,0.30,25206.07,27541.52,23185.03
BSE SENSEX Next 50,87214.46,204.05,0.23,87010.41,88146.87,74029.08
BSE 100,25735.67,72.92,0.28,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32712.11,97.32,0.30,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8865.55,15.38,0.17,8850.17,9837.10,8145.03
BSE 200,11322.84,33.17,0.29,11289.67,11944.41,10077.77
BSE 150 MidCap Index,17034.32,28.35,0.17,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7158.92,16.02,0.22,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10784.03,29.53,0.27,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12737.72,23.69,0.19,12714.03,12770.77,10400.68
BSE 500,36476.24,97.90,0.27,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8767.82,6.07,0.07,8761.75,8815.22,6803.36
BSE MidCap Select Index,18433.64,47.90,0.26,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9092.20,27.85,0.31,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41397.39,35.17,0.09,41362.22,42723.73,36415.87
BSE 1000,10914.78,27.09,0.25,10887.69,11234.91,9480.66
BSE India 150,18655.11,56.94,0.31,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8543.47,41.22,0.48,8502.25,8923.87,7268.95
