Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79738.58,-277.32,-0.35,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22860.26,-58.64,-0.26,22918.90,25388.27,18935.55
BSE SENSEX 50,25787.68,-81.87,-0.32,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82726.95,-270.47,-0.33,82997.42,88146.87,70153.76
BSE 100,25882.64,-82.63,-0.32,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33234.23,-106.17,-0.32,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9608.20,-12.36,-0.13,9620.56,9837.10,7460.33
BSE 200,11227.58,-33.42,-0.30,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15579.58,-33.58,-0.22,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6110.16,-7.80,-0.13,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10639.79,-31.02,-0.29,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11388.34,-21.35,-0.19,11409.69,12466.64,9555.95
BSE 500,35480.87,-98.16,-0.28,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7526.61,-4.23,-0.06,7530.84,8351.29,5962.56
BSE MidCap Select Index,16301.39,-37.41,-0.23,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9166.06,-28.59,-0.31,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40109.52,-86.08,-0.21,40195.60,41624.87,32285.09
BSE 1000,10503.77,-28.13,-0.27,10531.90,11234.91,9066.73
BSE India 150,18553.20,-56.13,-0.30,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
