Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75002.48,443.24,0.59,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23740.38,348.81,1.49,23391.57,25388.27,20835.25
BSE SENSEX 50,24638.41,161.44,0.66,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83442.44,1017.04,1.23,82425.40,88146.87,74029.08
BSE 100,24990.10,191.17,0.77,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31918.71,211.41,0.67,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9317.97,115.20,1.25,9202.77,9837.10,8145.03
BSE 200,10968.29,94.22,0.87,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16213.40,206.22,1.29,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6735.06,54.66,0.82,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10439.28,91.38,0.88,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.74,135.06,1.13,11941.68,12466.64,10400.68
BSE 500,35205.03,305.94,0.88,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8360.34,75.38,0.91,8284.96,8586.65,6803.36
BSE MidCap Select Index,17160.31,262.66,1.55,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8845.99,67.18,0.77,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41500.82,380.60,0.93,41120.22,42461.55,36415.87
BSE 1000,10493.30,92.54,0.89,10400.76,11234.91,9480.66
BSE India 150,18067.84,142.66,0.80,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8637.02,182.94,2.16,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9093.60,64.38,0.71,9029.22,10319.22,8158.47
BSE Energy,11736.69,142.10,1.23,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18793.10,131.47,0.70,18661.63,21490.85,16740.58
BSE Financial Services,11892.92,70.79,0.60,11822.13,13392.39,10959.13
BSE Healthcare,46435.61,366.91,0.80,46068.70,47026.07,40239.45
BSE Industrials,15817.93,273.93,1.76,15544.00,16451.90,13118.74
BSE Private Banks Index,18818.88,111.77,0.60,18707.11,21724.28,17277.69
BSE Information Technology,27307.44,-178.52,-0.65,27485.96,38831.45,27262.96
BSE Telecommunication,3253.63,93.61,2.96,3160.02,3253.00,2676.37
BSE Utilities,6038.21,22.62,0.38,6015.59,6419.58,4789.17
BSE AUTO,57435.43,-120.37,-0.21,57555.80,64584.14,51411.70
BSE BANKEX,60683.45,350.75,0.58,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77626.42,1409.54,1.85,76216.88,80913.90,61099.75
BSE PSU BANK,4572.48,25.70,0.57,4546.78,5590.18,3781.77
BSE Hospitals,5065.34,73.02,1.46,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57855.81,1526.52,2.71,56329.29,63119.26,51821.68
BSE METAL,43395.28,1400.67,3.34,41994.61,43436.64,29956.82
BSE OIL & GAS,27420.47,548.64,2.04,26871.83,29833.46,25073.03
BSE Top 10 Banks,15966.53,87.45,0.55,15879.08,18504.60,14995.72
BSE POWER,7941.60,45.14,0.57,7896.46,8354.11,5983.27
BSE REALTY,6025.48,53.68,0.90,5971.80,8165.49,4956.78
BSE Services,1517.57,24.83,1.66,1492.74,1646.98,1281.34
BSE Focused IT,33628.53,-189.17,-0.56,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1769.33,8.40,0.48,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14371.62,142.54,1.00,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4399.46,52.29,1.20,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4119.67,32.22,0.79,4087.45,4309.06,3582.65
BSE India Infrastructure Index,611.83,7.54,1.25,604.29,633.79,528.80
BSE India Manufacturing Index,1098.65,10.20,0.94,1088.45,1124.57,999.44
BSE CPSE,4175.83,79.38,1.94,4096.45,4265.39,3559.27
BSE PSU,21440.32,317.14,1.50,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2406.00,11.29,0.47,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2893.09,38.54,1.35,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4840.90,31.67,0.66,4809.23,5740.96,4372.00
BSE India Defence,7499.33,197.24,2.70,7302.09,7761.36,5881.43
BSE TECK,14436.32,49.92,0.35,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 13:41
