Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77771.66,884.75,1.15,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24041.58,278.74,1.17,23762.84,25388.27,20835.25
BSE SENSEX 50,25391.82,283.67,1.13,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85284.46,607.82,0.72,84676.64,88146.87,74029.08
BSE 100,25712.93,266.71,1.05,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32883.26,352.83,1.08,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9723.14,90.73,0.94,9632.41,9837.10,8040.56
BSE 200,11258.20,106.57,0.96,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16369.22,117.21,0.72,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6703.04,44.25,0.66,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.29,99.50,0.94,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12134.91,84.65,0.70,12050.26,12466.64,10400.68
BSE 500,35975.23,324.96,0.91,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8203.21,43.26,0.53,8159.95,8351.29,6756.43
BSE MidCap Select Index,17239.27,119.46,0.70,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9105.74,90.25,1.00,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41789.79,356.51,0.86,41433.28,41800.79,34653.55
BSE 1000,10705.40,92.84,0.87,10612.56,11234.91,9480.66
BSE India 150,18547.82,180.51,0.98,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8577.26,37.95,0.44,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9312.32,100.62,1.09,9211.70,10319.22,8158.47
BSE Energy,12121.11,188.43,1.58,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19005.32,195.15,1.04,18810.17,21490.85,16740.58
BSE Financial Services,12272.33,76.63,0.63,12195.70,13392.39,10959.13
BSE Healthcare,44782.00,218.74,0.49,44563.26,46018.05,40239.45
BSE Industrials,16088.60,117.69,0.74,15970.91,16152.51,12622.10
BSE Private Banks Index,19339.50,190.99,1.00,19148.51,21724.28,17277.69
BSE Information Technology,28335.86,299.55,1.07,28036.31,38831.45,27428.32
BSE Telecommunication,3071.61,35.69,1.18,3035.92,3203.99,2676.37
BSE Utilities,6379.54,16.60,0.26,6362.94,6419.58,4789.17
BSE AUTO,58141.15,1168.33,2.05,56972.82,64584.14,49479.01
BSE BANKEX,62859.05,498.99,0.80,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78504.72,562.85,0.72,77941.87,78899.01,60814.78
BSE PSU BANK,4893.57,38.65,0.80,4854.92,5590.18,3472.53
BSE Hospitals,4855.75,9.40,0.19,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60169.74,207.98,0.35,59961.76,63119.26,51821.68
BSE METAL,42950.58,27.86,0.06,42922.72,43300.24,27908.93
BSE OIL & GAS,28099.58,260.53,0.94,27839.05,29833.46,25073.03
BSE Top 10 Banks,16601.83,114.59,0.70,16487.24,18504.60,14995.72
BSE POWER,8298.01,34.44,0.42,8263.57,8330.71,5983.27
BSE REALTY,6213.97,83.87,1.37,6130.10,8165.49,4956.78
BSE Services,1507.15,8.40,0.56,1498.75,1646.98,1281.34
BSE Focused IT,34859.83,370.42,1.07,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1833.60,29.22,1.62,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14761.38,150.10,1.03,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.67,54.74,1.23,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4306.53,38.52,0.90,4268.01,4308.82,3582.65
BSE India Infrastructure Index,631.59,1.81,0.29,629.78,633.79,528.80
BSE India Manufacturing Index,1113.49,16.93,1.54,1096.56,1121.46,966.50
BSE CPSE,4259.54,28.42,0.67,4231.12,4265.39,3489.63
BSE PSU,22370.71,132.22,0.59,22238.49,22589.26,17683.54
