Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76798.09,533.76,0.70,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24891.91,116.57,0.47,24775.34,25388.27,20835.25
BSE SENSEX 50,25103.89,140.30,0.56,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86047.57,535.54,0.63,85512.03,88146.87,74029.08
BSE 100,25523.02,146.05,0.58,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32498.41,184.28,0.57,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9173.54,29.16,0.32,9144.38,9837.10,8145.03
BSE 200,11192.70,56.32,0.51,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16501.76,37.47,0.23,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6912.81,21.23,0.31,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.24,50.34,0.48,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12326.21,31.30,0.25,12294.91,12466.64,10400.68
BSE 500,35928.41,163.74,0.46,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8551.74,32.98,0.39,8518.76,8586.65,6803.36
BSE MidCap Select Index,17757.24,76.75,0.43,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.33,49.17,0.55,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41418.15,42.60,0.10,41375.55,42723.73,36415.87
BSE 1000,10731.56,47.79,0.45,10683.77,11234.91,9480.66
BSE India 150,18437.44,96.81,0.53,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8509.31,-41.98,-0.49,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9445.51,24.87,0.26,9420.64,10319.22,8158.47
BSE Energy,11568.43,127.21,1.11,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18398.65,181.54,1.00,18217.11,21490.85,16740.58
BSE Financial Services,12408.61,56.63,0.46,12351.98,13392.39,10959.13
BSE Healthcare,46990.64,-173.76,-0.37,47164.40,48086.59,40239.45
BSE Industrials,16467.49,96.44,0.59,16371.05,16514.47,13118.74
BSE Private Banks Index,20034.04,73.27,0.37,19960.77,21724.28,17277.69
BSE Information Technology,27803.76,346.12,1.26,27457.64,38831.45,26433.40
BSE Telecommunication,3603.05,-2.93,-0.08,3605.98,3719.59,2676.37
BSE Utilities,5907.82,43.07,0.73,5864.75,6419.58,4789.17
BSE AUTO,59435.95,-35.77,-0.06,59471.72,64584.14,51898.89
BSE BANKEX,64481.47,67.83,0.11,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80180.33,489.21,0.61,79691.12,81989.20,61099.75
BSE PSU BANK,4832.24,-8.63,-0.18,4840.87,5590.18,3804.43
BSE Hospitals,5140.07,-33.37,-0.65,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60025.02,420.53,0.71,59604.49,63119.26,51821.68
BSE METAL,41362.98,-591.81,-1.41,41954.79,45388.14,29956.82
BSE OIL & GAS,26794.89,244.39,0.92,26550.50,29833.46,25073.03
BSE Top 10 Banks,16923.38,48.82,0.29,16874.56,18504.60,14995.72
BSE POWER,8007.03,79.76,1.01,7927.27,8573.90,5983.27
BSE REALTY,6344.54,97.62,1.56,6246.92,8063.06,4956.78
BSE Services,1601.78,4.96,0.31,1596.82,1646.98,1281.34
BSE Focused IT,34528.04,436.40,1.28,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1923.05,6.66,0.35,1916.39,1941.57,1547.96
