Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82566.35,-728.31,-0.87,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23322.72,-213.33,-0.91,23536.05,25388.27,18935.55
BSE SENSEX 50,26626.19,-214.31,-0.80,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84855.25,-542.37,-0.64,85397.62,88146.87,69787.64
BSE 100,26690.82,-206.49,-0.77,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34281.65,-270.43,-0.78,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9743.64,-7.15,-0.07,9750.79,9766.44,7356.51
BSE 200,11567.59,-85.32,-0.73,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15928.39,-123.23,-0.77,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6309.60,-56.41,-0.89,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10954.73,-81.55,-0.74,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11680.58,-94.89,-0.81,11775.47,12466.64,9555.95
BSE 500,36540.87,-276.99,-0.75,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7741.37,-67.09,-0.86,7808.46,8351.29,5962.56
BSE MidCap Select Index,16665.28,-132.50,-0.79,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9455.18,-69.65,-0.73,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40776.64,-189.42,-0.46,40966.06,41405.37,32124.65
BSE 1000,10825.64,-83.86,-0.77,10909.50,11234.91,9066.73
BSE India 150,19105.75,-142.30,-0.74,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8213.25,-26.36,-0.32,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9445.74,-91.96,-0.96,9537.70,10319.22,7774.05
BSE Energy,12201.91,27.34,0.22,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,18989.75,-110.53,-0.58,19100.28,21490.85,18061.74
BSE Financial Services,13267.24,-57.76,-0.43,13325.00,13392.39,10599.58
BSE Healthcare,43218.44,-193.55,-0.45,43411.99,46018.05,37028.95
BSE Industrials,15172.89,-75.58,-0.50,15248.47,15343.81,11380.29
BSE Private Banks Index,20927.30,-32.23,-0.15,20959.53,21724.28,16829.71
BSE Information Technology,29635.90,-991.94,-3.24,30627.84,38832.62,29635.59
BSE Telecommunication,3038.70,-54.42,-1.76,3093.12,3203.99,2439.79
BSE Utilities,5377.43,-17.00,-0.32,5394.43,5614.90,4499.86
BSE AUTO,61836.25,-367.88,-0.59,62204.13,64584.14,42834.11
BSE BANKEX,68545.07,-121.20,-0.18,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69368.60,-405.45,-0.58,69774.05,73125.09,54567.64
BSE PSU BANK,5488.24,-11.87,-0.22,5500.11,5528.30,3245.90
BSE Hospitals,4853.60,-22.88,-0.47,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59003.86,-194.72,-0.33,59198.58,63119.26,49772.57
BSE METAL,39565.58,90.58,0.23,39475.00,41045.73,25884.45
BSE OIL & GAS,29185.33,92.34,0.32,29092.99,29613.65,21949.84
BSE Top 10 Banks,18297.62,-28.48,-0.16,18326.10,18504.60,17601.94
BSE POWER,6912.72,-20.21,-0.29,6932.93,7048.02,5669.71
BSE REALTY,6292.03,-77.61,-1.22,6369.64,8165.49,5788.53
BSE Services,1503.69,-9.65,-0.64,1513.34,1646.98,1217.97
BSE Focused IT,35721.61,-1168.18,-3.17,36889.79,46730.83,35729.71
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14976.49,-140.18,-0.93,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4462.21,-30.56,-0.68,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3981.63,1.96,0.05,3979.67,4006.78,3194.96
BSE India Infrastructure Index,594.24,-2.03,-0.34,596.27,622.49,492.74
BSE India Manufacturing Index,1108.63,-3.70,-0.33,1112.33,1121.38,875.54
BSE CPSE,4001.12,-10.96,-0.27,4012.08,4044.79,3057.56
BSE PSU,22334.10,-35.02,-0.16,22369.12,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.89,-16.32,-0.67,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2854.37,-62.74,-2.15,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5139.79,-56.45,-1.09,5196.24,5740.96,4368.36
BSE India Defence,6677.31,-67.41,-1.00,6744.72,7099.89,6322.64
BSE TECK,15735.46,-495.56,-3.05,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 09:39
