Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78581.00,152.05,0.19,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26007.43,31.86,0.12,25975.57,26149.98,20835.25
BSE SENSEX 50,25805.34,93.97,0.37,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89045.72,184.82,0.21,88860.90,89802.84,74029.08
BSE 100,26270.95,87.27,0.33,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33376.74,121.99,0.37,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8978.60,32.38,0.36,8946.22,9837.10,8145.03
BSE 200,11515.76,36.49,0.32,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17207.26,59.05,0.34,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7222.09,50.54,0.70,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10970.77,37.61,0.34,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12861.31,59.76,0.47,12801.55,12904.36,10400.68
BSE 500,37074.66,141.19,0.38,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8968.10,65.30,0.73,8902.80,8995.27,6803.36
BSE MidCap Select Index,18741.76,84.42,0.45,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.39,31.76,0.34,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43090.33,410.21,0.96,42680.12,43183.53,36415.87
BSE 1000,11097.08,47.06,0.43,11050.02,11234.91,9480.66
BSE India 150,18996.32,58.94,0.31,18937.38,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
,,,,,Update Time,05-Aug 23:21
