Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82842.68,344.54,0.42,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23898.85,83.08,0.35,23815.77,25388.27,18935.55
BSE SENSEX 50,26705.68,123.18,0.46,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85458.97,255.25,0.30,85203.72,88146.87,69787.64
BSE 100,26791.49,115.45,0.43,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34378.35,148.04,0.43,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9660.51,75.53,0.79,9584.98,9735.38,7356.51
BSE 200,11602.48,51.31,0.44,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16075.51,61.32,0.38,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6346.04,0.36,0.01,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.38,47.50,0.43,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.48,30.73,0.26,11744.75,12466.64,9555.95
BSE 500,36668.14,144.26,0.39,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7776.76,5.20,0.07,7771.56,8351.29,5962.56
BSE MidCap Select Index,17066.81,79.72,0.47,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.85,42.23,0.45,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40827.65,204.25,0.50,40623.40,41405.37,32124.65
BSE 1000,10868.30,40.86,0.38,10827.44,11234.91,9066.73
BSE India 150,19172.98,86.29,0.45,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8246.74,40.65,0.50,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9505.03,14.87,0.16,9490.16,10319.22,7774.05
BSE Energy,12095.39,54.03,0.45,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18985.64,79.66,0.42,18905.98,21490.85,18061.74
BSE Financial Services,13250.23,63.53,0.48,13186.70,13392.39,10599.58
BSE Healthcare,43061.49,21.22,0.05,43040.27,46018.05,37028.95
BSE Industrials,15130.63,140.00,0.93,14990.63,15343.81,11380.29
