Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76815.39,-734.86,-0.95,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22692.45,-284.63,-1.24,22977.08,25388.27,20724.40
BSE SENSEX 50,24924.15,-225.83,-0.90,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81462.94,-542.84,-0.66,82005.78,88146.87,74029.08
BSE 100,25105.45,-215.92,-0.85,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32207.48,-265.85,-0.82,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9322.17,-33.28,-0.36,9355.45,9837.10,8040.56
BSE 200,10935.95,-84.71,-0.77,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15535.67,-88.11,-0.56,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6247.84,-13.61,-0.22,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10378.77,-77.66,-0.74,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11448.81,-51.87,-0.45,11500.68,12466.64,10400.68
BSE 500,34762.45,-242.51,-0.69,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7623.05,-16.72,-0.22,7639.77,8351.29,6756.43
BSE MidCap Select Index,16312.06,-105.95,-0.65,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8887.52,-70.97,-0.79,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39726.99,-140.29,-0.35,39867.28,41624.87,34653.55
BSE 1000,10322.55,-67.91,-0.65,10390.46,11234.91,9480.66
BSE India 150,18043.38,-141.75,-0.78,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
