Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75631.52,-501.29,-0.66,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26227.94,43.21,0.17,26184.73,26915.67,20835.25
BSE SENSEX 50,24834.30,-132.19,-0.53,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87239.82,152.09,0.17,87087.73,90092.89,74029.08
BSE 100,25375.57,-97.79,-0.38,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32163.56,-152.29,-0.47,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8667.78,-13.04,-0.15,8680.82,9837.10,8265.93
BSE 200,11156.07,-33.77,-0.30,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17023.84,27.06,0.16,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7282.79,-1.15,-0.02,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10647.12,-29.05,-0.27,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.73,12.64,0.10,12795.09,13011.93,10400.68
BSE 500,36130.60,-88.37,-0.24,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9272.87,-22.25,-0.24,9295.12,9329.29,6803.36
BSE MidCap Select Index,18877.83,148.81,0.79,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8943.52,-36.25,-0.40,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41701.22,73.17,0.18,41628.05,43479.87,36415.87
BSE 1000,10856.99,-21.71,-0.20,10878.70,11234.91,9480.66
BSE India 150,18412.96,-51.90,-0.28,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8576.37,-11.60,-0.14,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10024.51,-0.78,-0.01,10025.29,10413.48,8158.47
BSE Energy,11219.28,-80.01,-0.71,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17443.70,87.08,0.50,17356.62,21032.07,16740.58
BSE Financial Services,12383.25,-90.10,-0.72,12473.35,13392.39,10959.13
BSE Healthcare,51541.71,264.82,0.52,51276.89,51684.05,40239.45
BSE Industrials,16654.64,100.12,0.60,16554.52,17152.55,13118.74
BSE Private Banks Index,19790.61,-148.18,-0.74,19938.79,21724.28,17277.69
BSE Information Technology,28715.45,-66.44,-0.23,28781.89,38598.21,25164.70
BSE Telecommunication,3731.69,-1.49,-0.04,3733.18,3793.58,2676.37
BSE Utilities,5466.51,-4.44,-0.08,5470.95,6419.58,4789.17
BSE AUTO,61391.34,-31.48,-0.05,61422.82,65675.73,52099.69
BSE BANKEX,64233.70,-381.75,-0.59,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78690.31,1004.55,1.29,77685.76,84777.05,61099.75
BSE PSU BANK,4734.98,-20.98,-0.44,4755.96,5590.18,3884.92
BSE Insurance,1487.76,-16.23,-1.08,1503.99,1845.38,1487.18
BSE Hospitals,5197.87,4.27,0.08,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62777.18,-104.12,-0.17,62881.30,66148.63,51821.68
BSE METAL,41670.33,-50.20,-0.12,41720.53,45388.14,32161.70
BSE OIL & GAS,25796.14,-221.31,-0.85,26017.45,29833.46,25073.03
BSE Top 10 Banks,16548.97,-132.72,-0.80,16681.69,18504.60,14995.72
BSE POWER,7491.68,46.54,0.63,7445.14,8573.90,5983.27
BSE REALTY,6970.01,-19.96,-0.29,6989.97,7568.28,4956.78
BSE Services,1617.14,4.06,0.25,1613.08,1706.54,1281.34
BSE Focused IT,36348.75,-63.84,-0.18,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.25,3.77,0.18,2068.48,2104.74,1547.96
BSE Housing Finance,1506.44,-5.53,-0.37,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1742.49,5.01,0.29,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14511.38,-31.89,-0.22,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4380.65,-24.04,-0.55,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3820.87,-15.39,-0.40,3836.26,4309.06,3622.17
BSE India Infrastructure Index,564.77,-0.30,-0.05,565.07,633.79,528.80
BSE India Manufacturing Index,1072.12,-0.23,-0.02,1072.35,1124.57,999.44
BSE CPSE,3821.67,15.30,0.40,3806.37,4265.39,3604.49
BSE PSU,20421.31,18.99,0.09,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2344.29,-16.36,-0.69,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3352.38,4.32,0.13,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5428.96,0.79,0.01,5428.17,5740.96,4372.00
BSE India Defence,8356.23,163.54,2.00,8192.69,8380.36,5881.43
BSE TECK,15068.95,-73.17,-0.48,15142.12,19167.87,13891.13
