Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73793.55,269.29,0.37,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24233.08,159.31,0.66,24073.77,25388.27,20835.25
BSE SENSEX 50,24288.32,95.85,0.40,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83411.79,868.28,1.05,82543.51,88146.87,74029.08
BSE 100,24703.05,129.13,0.53,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31459.46,133.33,0.43,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8979.88,8.35,0.09,8971.53,9837.10,8145.03
BSE 200,10865.36,65.68,0.61,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16141.02,135.72,0.85,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6717.86,60.41,0.91,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10339.96,62.21,0.61,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.52,103.50,0.87,11927.02,12466.64,10400.68
BSE 500,34894.72,220.82,0.64,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8300.60,70.64,0.86,8229.96,8586.65,6803.36
BSE MidCap Select Index,17283.11,177.78,1.04,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8748.59,46.54,0.53,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41152.74,260.89,0.64,40891.85,42723.73,36415.87
BSE 1000,10423.17,70.55,0.68,10352.62,11234.91,9480.66
BSE India 150,17889.77,100.93,0.57,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8448.40,64.97,0.77,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9127.27,80.64,0.89,9046.63,10319.22,8158.47
BSE Energy,11264.63,-22.47,-0.20,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17907.68,56.80,0.32,17850.88,21490.85,16740.58
BSE Financial Services,11842.90,166.74,1.43,11676.16,13392.39,10959.13
BSE Healthcare,47145.80,319.99,0.68,46825.81,48086.59,40239.45
BSE Industrials,15908.74,136.35,0.86,15772.39,16472.82,13118.74
BSE Private Banks Index,19098.21,278.62,1.48,18819.59,21724.28,17277.69
BSE Information Technology,27602.97,-253.73,-0.91,27856.70,38831.45,26433.40
BSE Telecommunication,3562.86,15.77,0.44,3547.09,3719.59,2676.37
BSE Utilities,5936.20,-51.35,-0.86,5987.55,6419.58,4789.17
BSE AUTO,57266.58,699.50,1.24,56567.08,64584.14,51411.70
BSE BANKEX,62172.08,1233.34,2.02,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78984.87,559.82,0.71,78425.05,81989.20,61099.75
BSE PSU BANK,4788.80,165.56,3.58,4623.24,5590.18,3804.43
BSE Hospitals,5191.03,43.58,0.85,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57998.40,167.22,0.29,57831.18,63119.26,51821.68
BSE METAL,42259.93,95.64,0.23,42164.29,45388.14,29956.82
BSE OIL & GAS,26126.26,-30.69,-0.12,26156.95,29833.46,25073.03
BSE Top 10 Banks,16158.46,239.87,1.51,15918.59,18504.60,14995.72
BSE POWER,7980.36,-17.76,-0.22,7998.12,8573.90,5983.27
BSE REALTY,5903.50,62.04,1.06,5841.46,8111.79,4956.78
BSE Services,1551.00,21.13,1.38,1529.87,1646.98,1281.34
BSE Focused IT,34333.98,-429.23,-1.23,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1864.15,49.19,2.71,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14147.28,53.80,0.38,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4326.71,7.36,0.17,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4003.56,-23.04,-0.57,4026.60,4309.06,3582.65
BSE India Infrastructure Index,595.70,1.27,0.21,594.43,633.79,528.80
BSE India Manufacturing Index,1058.80,2.11,0.20,1056.69,1124.57,999.44
BSE CPSE,3929.41,-8.07,-0.20,3937.48,4265.39,3559.27
BSE PSU,20865.73,166.61,0.80,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.13,16.75,0.73,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2858.55,4.18,0.15,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.22,39.30,0.81,4853.92,5740.96,4372.00
BSE India Defence,7576.54,99.48,1.33,7477.06,7761.36,5881.43
BSE TECK,14683.08,-118.08,-0.80,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 13:41
