Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74741.28,-34.46,-0.05,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24466.37,-129.08,-0.52,24595.45,25388.27,20835.25
BSE SENSEX 50,24613.97,-12.01,-0.05,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84286.90,-498.29,-0.59,84785.19,88146.87,74029.08
BSE 100,25020.22,-38.87,-0.16,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31869.17,-29.31,-0.09,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9167.96,-33.30,-0.36,9201.26,9837.10,8145.03
BSE 200,11005.08,-30.38,-0.28,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16373.33,-114.01,-0.69,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6758.67,-11.59,-0.17,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10474.10,-28.57,-0.27,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12170.25,-63.52,-0.52,12233.77,12466.64,10400.68
BSE 500,35323.47,-94.17,-0.27,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8358.01,1.71,0.02,8356.30,8586.65,6803.36
BSE MidCap Select Index,17476.95,-91.30,-0.52,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8858.70,-13.59,-0.15,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41721.41,-93.58,-0.22,41814.99,42723.73,36415.87
BSE 1000,10536.97,-27.74,-0.26,10564.71,11234.91,9480.66
BSE India 150,18109.67,-42.35,-0.23,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8698.28,10.19,0.12,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9151.81,-33.07,-0.36,9184.88,10319.22,8158.47
BSE Energy,11564.09,72.02,0.63,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18097.70,-166.96,-0.91,18264.66,21490.85,16740.58
BSE Financial Services,11811.09,-84.85,-0.71,11895.94,13392.39,10959.13
BSE Healthcare,46716.44,-89.98,-0.19,46806.42,48086.59,40239.45
BSE Industrials,16059.08,-216.07,-1.33,16275.15,16472.82,13118.74
BSE Private Banks Index,18877.42,-71.77,-0.38,18949.19,21724.28,17277.69
BSE Information Technology,29162.56,997.45,3.54,28165.11,38831.45,26433.40
BSE Telecommunication,3579.90,18.29,0.51,3561.61,3610.40,2676.37
BSE Utilities,6114.03,-70.45,-1.14,6184.48,6419.58,4789.17
BSE AUTO,57572.98,-410.41,-0.71,57983.39,64584.14,51411.70
BSE BANKEX,60753.51,-377.75,-0.62,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79365.97,-1452.77,-1.80,80818.74,81989.20,61099.75
BSE PSU BANK,4548.22,-59.84,-1.30,4608.06,5590.18,3804.43
BSE Hospitals,4975.13,-1.38,-0.03,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57428.03,-257.93,-0.45,57685.96,63119.26,51821.68
BSE METAL,44106.89,341.11,0.78,43765.78,45388.14,29956.82
BSE OIL & GAS,26767.88,26.85,0.10,26741.03,29833.46,25073.03
BSE Top 10 Banks,15918.53,-78.89,-0.49,15997.42,18504.60,14995.72
BSE POWER,8226.66,-156.44,-1.87,8383.10,8573.90,5983.27
BSE REALTY,6082.71,-32.48,-0.53,6115.19,8165.49,4956.78
BSE Services,1545.39,5.62,0.36,1539.77,1646.98,1281.34
BSE Focused IT,36484.82,1314.72,3.74,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1810.65,0.75,0.04,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
