Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78614.61,185.66,0.24,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26036.07,60.50,0.23,25975.57,26149.98,20835.25
BSE SENSEX 50,25798.02,86.65,0.34,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89332.52,471.62,0.53,88860.90,89802.84,74029.08
BSE 100,26282.42,98.74,0.38,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33375.84,121.09,0.36,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8967.05,20.83,0.23,8946.22,9837.10,8145.03
BSE 200,11521.72,42.45,0.37,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17212.23,64.02,0.37,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7219.37,47.82,0.67,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10974.46,41.30,0.38,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12862.11,60.56,0.47,12801.55,12904.36,10400.68
BSE 500,37084.31,150.84,0.41,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8949.65,46.85,0.53,8902.80,8995.27,6803.36
BSE MidCap Select Index,18787.63,130.29,0.70,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9272.64,35.01,0.38,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43018.13,338.01,0.79,42680.12,43183.53,36415.87
BSE 1000,11099.25,49.23,0.45,11050.02,11234.91,9480.66
BSE India 150,19007.88,70.50,0.37,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8759.51,53.99,0.62,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10344.62,108.46,1.06,10236.16,10376.12,8158.47
BSE Energy,11331.91,-25.42,-0.22,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18462.89,42.92,0.23,18419.97,21490.85,16740.58
BSE Financial Services,12691.49,45.23,0.36,12646.26,13392.39,10959.13
BSE Healthcare,50829.65,40.93,0.08,50788.72,51318.20,40239.45
BSE Industrials,16383.17,91.94,0.56,16291.23,17152.55,13118.74
BSE Private Banks Index,20100.45,-21.05,-0.10,20121.50,21724.28,17277.69
BSE Information Technology,30255.29,107.03,0.36,30148.26,38598.21,25164.70
BSE Telecommunication,3608.73,11.75,0.33,3596.98,3793.58,2676.37
BSE Utilities,5770.66,-4.19,-0.07,5774.85,6419.58,4789.17
BSE AUTO,64720.83,1014.90,1.59,63705.93,64968.30,52099.69
BSE BANKEX,65381.82,62.74,0.10,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78123.97,-48.62,-0.06,78172.59,84777.05,61099.75
BSE PSU BANK,4809.21,49.79,1.05,4759.42,5590.18,3804.43
BSE Insurance,1578.32,27.27,1.76,1551.05,1845.38,1519.16
BSE Hospitals,5374.91,9.16,0.17,5365.75,5498.15,4325.16
