Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79629.19,-1658.00,-2.04,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22866.01,-591.97,-2.52,23457.98,25388.27,18935.55
BSE SENSEX 50,25759.03,-531.41,-2.02,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83246.20,-2089.40,-2.45,85335.60,88146.87,69787.64
BSE 100,25890.18,-556.28,-2.10,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33204.04,-683.62,-2.02,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9516.21,-225.69,-2.32,9741.90,9837.10,7356.51
BSE 200,11242.00,-244.28,-2.13,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15631.17,-376.77,-2.35,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6121.17,-176.18,-2.80,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10652.99,-231.88,-2.13,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11420.56,-292.32,-2.50,11712.88,12466.64,9555.95
BSE 500,35526.69,-795.87,-2.19,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7522.13,-203.62,-2.64,7725.75,8351.29,5962.56
BSE MidCap Select Index,16335.34,-410.74,-2.45,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9172.32,-193.86,-2.07,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40138.02,-795.79,-1.94,40933.81,41624.87,32124.65
BSE 1000,10521.00,-239.64,-2.23,10760.64,11234.91,9066.73
BSE India 150,18566.27,-400.06,-2.11,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8128.66,-137.11,-1.66,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9104.50,-292.12,-3.11,9396.62,10319.22,7774.05
BSE Energy,11945.52,-329.01,-2.68,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18414.19,-325.13,-1.74,18739.32,21490.85,17897.30
BSE Financial Services,12817.72,-234.00,-1.79,13051.72,13392.39,10599.58
BSE Healthcare,43407.74,-509.73,-1.16,43917.47,46018.05,37028.95
BSE Industrials,14745.49,-486.68,-3.20,15232.17,15343.81,11380.29
BSE Private Banks Index,20362.18,-300.23,-1.45,20662.41,21724.28,16829.71
BSE Information Technology,29204.22,-550.72,-1.85,29754.94,38831.45,28792.31
BSE Telecommunication,2933.09,-42.38,-1.42,2975.47,3203.99,2439.79
BSE Utilities,5219.81,-165.73,-3.08,5385.54,5614.90,4499.86
BSE AUTO,60177.20,-2059.67,-3.31,62236.87,64584.14,42834.11
BSE BANKEX,66969.45,-1170.09,-1.72,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,69368.23,-1086.24,-1.54,70454.47,73125.09,54567.64
BSE PSU BANK,5385.22,-143.25,-2.59,5528.47,5590.18,3245.90
BSE Hospitals,4846.54,-88.31,-1.79,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57313.46,-1879.98,-3.18,59193.44,63119.26,49772.57
BSE METAL,39999.13,-425.35,-1.05,40424.48,41101.11,25884.45
BSE OIL & GAS,28806.61,-789.05,-2.67,29595.66,29833.46,21949.84
BSE Top 10 Banks,17780.66,-251.31,-1.39,18031.97,18504.60,17462.46
BSE POWER,6774.00,-193.06,-2.77,6967.06,7071.43,5669.71
BSE REALTY,5895.75,-171.83,-2.83,6067.58,8165.49,5782.52
BSE Services,1427.36,-69.76,-4.66,1497.12,1646.98,1217.97
BSE Focused IT,35047.26,-659.91,-1.85,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14507.77,-347.48,-2.34,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4271.46,-144.49,-3.27,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3889.88,-112.52,-2.81,4002.40,4051.91,3194.96
BSE India Infrastructure Index,570.14,-23.44,-3.95,593.58,622.49,492.74
BSE India Manufacturing Index,1081.66,-24.23,-2.19,1105.89,1121.46,875.54
BSE CPSE,3971.04,-70.80,-1.75,4041.84,4076.96,3057.56
BSE PSU,21954.29,-447.91,-2.00,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2346.41,-39.71,-1.66,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2728.57,-63.09,-2.26,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4903.63,-164.94,-3.25,5068.57,5740.96,4368.36
BSE India Defence,6690.75,-49.98,-0.74,6740.73,7099.89,6322.64
BSE TECK,15424.70,-204.83,-1.31,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
BSE Financials Ex-Banks 30 Index,10112.62,-194.86,-1.89,10307.48,-,-
BSE Housing Index,3286.70,-36.34,-1.09,3323.04,-,-
BSE Multicap Consumption (50:30:20),10922.36,-143.19,-1.29,11065.55,-,-
BSE Clean Environment,5770.30,-44.24,-0.76,5814.54,-,-
,,,,,Update Time,02-Mar 13:41
