Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76515.43,362.57,0.48,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.88,-20.10,-0.08,26363.98,26915.67,20835.25
BSE SENSEX 50,25090.01,88.55,0.35,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87718.29,-178.79,-0.20,87897.08,90092.89,74029.08
BSE 100,25611.41,60.98,0.24,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32468.37,103.19,0.32,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8702.23,14.55,0.17,8687.68,9837.10,8257.76
BSE 200,11250.17,24.62,0.22,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17097.94,-0.97,-0.01,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7281.80,17.74,0.24,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10731.82,19.99,0.19,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12843.65,10.28,0.08,12833.37,13011.93,10400.68
BSE 500,36385.87,70.06,0.19,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9295.27,44.66,0.48,9250.61,9321.04,6803.36
BSE MidCap Select Index,18888.37,4.63,0.02,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9024.56,22.11,0.25,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41780.94,-90.54,-0.22,41871.48,43479.87,36415.87
BSE 1000,10922.41,23.12,0.21,10899.29,11234.91,9480.66
BSE India 150,18561.27,40.45,0.22,18520.82,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8659.77,52.42,0.61,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10060.99,-5.27,-0.05,10066.26,10413.48,8158.47
BSE Energy,11354.69,29.08,0.26,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17469.95,0.89,0.01,17469.06,21044.70,16740.58
BSE Financial Services,12524.92,71.01,0.57,12453.91,13392.39,10959.13
BSE Healthcare,50913.20,-254.56,-0.50,51167.76,51658.33,40239.45
BSE Industrials,16535.22,-21.97,-0.13,16557.19,17152.55,13118.74
BSE Private Banks Index,19985.62,104.96,0.53,19880.66,21724.28,17277.69
BSE Information Technology,29401.10,-35.59,-0.12,29436.69,38598.21,25164.70
BSE Telecommunication,3675.40,50.50,1.39,3624.90,3793.58,2676.37
BSE Utilities,5498.77,27.31,0.50,5471.46,6419.58,4789.17
BSE AUTO,61406.38,-109.45,-0.18,61515.83,65675.73,52099.69
BSE BANKEX,64904.42,158.71,0.25,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,77868.58,-519.63,-0.66,78388.21,84777.05,61099.75
BSE PSU BANK,4808.60,-11.02,-0.23,4819.62,5590.18,3845.40
BSE Insurance,1526.06,20.64,1.37,1505.42,1845.38,1498.20
BSE Hospitals,5170.44,-20.56,-0.40,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63243.97,24.74,0.04,63219.23,66148.63,51821.68
BSE METAL,42293.66,593.05,1.42,41700.61,45388.14,31799.18
BSE OIL & GAS,26169.67,9.71,0.04,26159.96,29833.46,25073.03
BSE Top 10 Banks,16739.15,80.24,0.48,16658.91,18504.60,14995.72
BSE POWER,7475.80,-5.57,-0.07,7481.37,8573.90,5983.27
BSE REALTY,7092.98,-47.14,-0.66,7140.12,7568.28,4956.78
BSE Services,1621.21,8.30,0.51,1612.91,1706.54,1281.34
BSE Focused IT,37219.03,-82.05,-0.22,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2082.49,-1.61,-0.08,2084.10,2104.74,1547.96
BSE Housing Finance,1514.98,21.02,1.41,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1746.83,0.74,0.04,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14643.25,28.74,0.20,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4433.84,35.30,0.80,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3855.42,11.57,0.30,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.88,2.44,0.43,564.44,633.79,528.80
BSE India Manufacturing Index,1074.67,2.20,0.21,1072.47,1124.57,999.44
BSE CPSE,3824.50,8.28,0.22,3816.22,4265.39,3604.49
BSE PSU,20544.39,34.42,0.17,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2370.18,21.87,0.93,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3351.44,25.90,0.78,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5455.30,12.46,0.23,5442.84,5740.96,4372.00
BSE India Defence,8162.96,51.57,0.64,8111.39,8352.22,5881.43
BSE TECK,15318.83,-46.23,-0.30,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,04-Sep 20:20
