Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77892.92,-116.33,-0.15,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26329.43,-76.21,-0.29,26405.64,26494.15,20835.25
BSE SENSEX 50,25570.74,-46.49,-0.18,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89405.90,-126.90,-0.14,89532.80,89802.84,74029.08
BSE 100,26102.55,-45.31,-0.17,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33094.99,-62.61,-0.19,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8846.81,-5.10,-0.06,8851.91,9837.10,8145.03
BSE 200,11453.10,-18.84,-0.16,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17249.18,-26.12,-0.15,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7226.34,9.66,0.13,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10916.93,-17.81,-0.16,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.55,-7.01,-0.05,12891.56,12957.09,10400.68
BSE 500,36914.43,-48.50,-0.13,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9103.52,16.25,0.18,9087.27,9171.47,6803.36
BSE MidCap Select Index,18798.74,-90.15,-0.48,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9203.46,-15.34,-0.17,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42772.89,-138.89,-0.32,42911.78,43479.87,36415.87
BSE 1000,11061.07,-11.38,-0.10,11072.45,11234.91,9480.66
BSE India 150,18884.83,-36.40,-0.19,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8663.10,-2.93,-0.03,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10316.58,-16.61,-0.16,10333.19,10413.48,8158.47
BSE Energy,11341.45,31.35,0.28,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18282.56,-10.69,-0.06,18293.25,21490.85,16740.58
BSE Financial Services,12536.60,-28.13,-0.22,12564.73,13392.39,10959.13
BSE Healthcare,50953.18,-22.80,-0.04,50975.98,51574.61,40239.45
