Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74581.07,748.52,1.01,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24110.17,234.52,0.98,23875.65,25388.27,20835.25
BSE SENSEX 50,24445.87,211.15,0.87,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82921.93,1003.66,1.23,81918.27,88146.87,74029.08
BSE 100,24802.75,231.17,0.94,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31633.23,272.23,0.87,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8959.34,58.10,0.65,8901.24,9837.10,8145.03
BSE 200,10885.02,107.00,0.99,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16042.24,191.31,1.21,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6727.13,101.65,1.53,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10356.34,103.71,1.01,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11987.05,155.78,1.32,11831.27,12466.64,10400.68
BSE 500,34949.50,368.55,1.07,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8357.28,148.83,1.81,8208.45,8586.65,6803.36
BSE MidCap Select Index,17166.02,224.26,1.32,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8782.44,83.14,0.96,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40650.44,146.47,0.36,40503.97,42723.73,36415.87
BSE 1000,10437.29,114.06,1.10,10323.23,11234.91,9480.66
BSE India 150,17927.00,168.99,0.95,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8412.90,96.40,1.16,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9092.79,95.96,1.07,8996.83,10319.22,8158.47
BSE Energy,11107.76,19.88,0.18,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18105.27,109.06,0.61,17996.21,21490.85,16740.58
BSE Financial Services,11996.56,167.00,1.41,11829.56,13392.39,10959.13
BSE Healthcare,47387.81,287.09,0.61,47100.72,48086.59,40239.45
BSE Industrials,15815.50,260.77,1.68,15554.73,16472.82,13118.74
BSE Private Banks Index,19492.32,248.95,1.29,19243.37,21724.28,17277.69
BSE Information Technology,27278.44,217.14,0.80,27061.30,38831.45,26433.40
BSE Telecommunication,3546.50,64.97,1.87,3481.53,3719.59,2676.37
BSE Utilities,5812.83,23.40,0.40,5789.43,6419.58,4789.17
BSE AUTO,57161.30,394.05,0.69,56767.25,64584.14,51411.70
BSE BANKEX,62994.88,836.53,1.35,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78173.06,1011.90,1.31,77161.16,81989.20,61099.75
BSE PSU BANK,4775.26,95.79,2.05,4679.47,5590.18,3804.43
BSE Hospitals,5205.46,35.86,0.69,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57851.68,902.29,1.58,56949.39,63119.26,51821.68
BSE METAL,41878.79,472.13,1.14,41406.66,45388.14,29956.82
BSE OIL & GAS,25652.54,70.73,0.28,25581.81,29833.46,25073.03
BSE Top 10 Banks,16536.73,200.59,1.23,16336.14,18504.60,14995.72
