Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77303.62,380.98,0.50,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25335.78,200.77,0.80,25135.01,25422.76,20835.25
BSE SENSEX 50,25252.31,126.28,0.50,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86933.89,412.50,0.48,86521.39,88146.87,74029.08
BSE 100,25695.58,127.07,0.50,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32676.95,158.45,0.49,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9074.29,-19.82,-0.22,9094.11,9837.10,8145.03
BSE 200,11274.81,52.21,0.47,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16790.01,77.97,0.47,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7091.32,46.69,0.66,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10736.45,50.00,0.47,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12576.36,66.77,0.53,12509.59,12648.56,10400.68
BSE 500,36295.55,176.54,0.49,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8733.19,36.92,0.42,8696.27,8804.69,6803.36
BSE MidCap Select Index,18139.96,129.47,0.72,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9079.48,42.32,0.47,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41498.56,192.67,0.47,41305.89,42723.73,36415.87
BSE 1000,10860.24,52.44,0.49,10807.80,11234.91,9480.66
BSE India 150,18582.11,88.96,0.48,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8424.30,53.86,0.64,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9726.95,68.03,0.70,9658.92,10319.22,8158.47
BSE Energy,11339.85,40.83,0.36,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18615.84,110.17,0.60,18505.67,21490.85,16740.58
BSE Financial Services,12708.98,49.51,0.39,12659.47,13392.39,10959.13
BSE Healthcare,49411.27,292.01,0.59,49119.26,49782.61,40239.45
BSE Industrials,16544.46,-98.06,-0.59,16642.52,17152.55,13118.74
BSE Private Banks Index,20434.09,49.22,0.24,20384.87,21724.28,17277.69
BSE Information Technology,26273.46,1054.61,4.18,25218.85,38598.21,25164.70
BSE Telecommunication,3582.59,-46.12,-1.27,3628.71,3793.58,2676.37
BSE Utilities,5952.37,1.50,0.03,5950.87,6419.58,4789.17
BSE AUTO,59739.62,506.73,0.86,59232.89,64584.14,52099.69
BSE BANKEX,65541.66,79.89,0.12,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80378.88,-776.78,-0.96,81155.66,84777.05,61099.75
BSE PSU BANK,4817.11,-8.11,-0.17,4825.22,5590.18,3804.43
BSE Hospitals,5404.68,54.22,1.01,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60630.45,609.18,1.01,60021.27,63119.26,51821.68
BSE METAL,40083.50,233.00,0.58,39850.50,45388.14,30242.04
BSE OIL & GAS,26224.06,140.83,0.54,26083.23,29833.46,25073.03
BSE Top 10 Banks,17255.18,48.81,0.28,17206.37,18504.60,14995.72
BSE POWER,8021.90,-60.00,-0.74,8081.90,8573.90,5983.27
BSE REALTY,6772.22,68.22,1.02,6704.00,7827.18,4956.78
BSE Services,1691.44,8.89,0.53,1682.55,1696.42,1281.34
BSE Focused IT,32658.45,1297.25,4.14,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1953.70,-1.99,-0.10,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14709.86,66.86,0.46,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.02,13.05,0.30,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4010.88,9.12,0.23,4001.76,4309.06,3582.65
