Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82996.67,-678.25,-0.81,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24054.24,-169.08,-0.70,24223.32,25388.27,18935.55
BSE SENSEX 50,26735.70,-221.68,-0.82,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85396.40,-906.04,-1.05,86302.44,88146.87,69787.64
BSE 100,26811.99,-234.13,-0.87,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34408.77,-299.10,-0.86,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9479.38,-106.48,-1.11,9585.86,9634.32,7356.51
BSE 200,11608.73,-105.71,-0.90,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16119.94,-168.08,-1.03,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6392.20,-55.37,-0.86,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10996.09,-102.41,-0.92,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11825.05,-116.59,-0.98,11941.64,12466.64,9555.95
BSE 500,36709.70,-339.70,-0.92,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7798.77,-93.94,-1.19,7892.71,8351.29,5962.56
BSE MidCap Select Index,17104.25,-107.66,-0.63,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.05,-85.35,-0.89,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40719.87,-422.05,-1.03,41141.92,41405.37,32124.65
BSE 1000,10888.75,-100.65,-0.92,10989.40,11234.91,9066.73
BSE India 150,19179.24,-167.97,-0.87,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8291.40,-143.60,-1.70,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9733.57,-62.46,-0.64,9796.03,10319.22,7774.05
BSE Energy,12010.80,-200.10,-1.64,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18868.52,-196.49,-1.03,19065.01,21490.85,18061.74
BSE Financial Services,13170.00,-104.90,-0.79,13274.90,13381.23,10599.58
BSE Healthcare,42947.48,-140.24,-0.33,43087.72,46018.05,37028.95
BSE Industrials,15002.15,-84.79,-0.56,15086.94,15343.81,11380.29
BSE Private Banks Index,20949.79,-140.42,-0.67,21090.21,21724.28,16829.71
BSE Information Technology,31768.01,-355.33,-1.11,32123.34,40896.35,30430.30
BSE Telecommunication,3102.05,-32.28,-1.03,3134.33,3203.99,2439.79
BSE Utilities,5266.11,-102.70,-1.91,5368.81,5614.90,4474.43
BSE AUTO,63084.64,-100.42,-0.16,63185.06,64584.14,42834.11
BSE BANKEX,67623.21,-444.02,-0.65,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68864.13,-181.20,-0.26,69045.33,73125.09,54567.64
BSE PSU BANK,5118.66,-38.81,-0.75,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59276.58,-476.96,-0.80,59753.54,63119.26,49772.57
BSE METAL,39401.75,-1021.30,-2.53,40423.05,41045.73,25884.45
BSE OIL & GAS,28678.26,-457.98,-1.57,29136.24,29613.65,21949.84
BSE Top 10 Banks,18192.82,-107.42,-0.59,18300.24,18370.84,17601.94
BSE POWER,6751.80,-88.20,-1.29,6840.00,7048.02,5669.71
BSE REALTY,6417.34,-133.19,-2.03,6550.53,8165.49,5788.53
BSE Services,1516.41,-17.80,-1.16,1534.21,1646.98,1217.97
BSE Focused IT,38484.31,-405.62,-1.04,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15140.01,-144.45,-0.95,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4481.10,-57.54,-1.27,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3899.35,-70.10,-1.77,3969.45,4006.78,3194.96
BSE India Infrastructure Index,582.35,-8.62,-1.46,590.97,622.49,492.74
BSE India Manufacturing Index,1099.18,-12.11,-1.09,1111.29,1121.38,875.54
BSE CPSE,3971.08,-47.55,-1.18,4018.63,4044.79,3057.56
BSE PSU,21873.70,-188.44,-0.85,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.26,-20.95,-0.86,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2984.71,-44.85,-1.48,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5329.57,-52.94,-0.98,5382.51,5740.96,4368.36
BSE India Defence,6754.29,-32.29,-0.48,6786.58,7099.89,6322.64
BSE TECK,16657.70,-140.55,-0.84,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 12:41
