Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77340.32,-229.07,-0.30,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25550.08,-94.67,-0.37,25644.75,25685.73,20835.25
BSE SENSEX 50,25268.45,-79.56,-0.31,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86893.01,-450.06,-0.52,87343.07,88146.87,74029.08
BSE 100,25706.17,-91.66,-0.36,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32684.67,-103.84,-0.32,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8927.44,-22.62,-0.25,8950.06,9837.10,8145.03
BSE 200,11301.04,-35.46,-0.31,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16970.79,-31.09,-0.18,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7167.97,14.46,0.20,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10762.89,-32.01,-0.30,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12711.94,-6.53,-0.05,12718.47,12726.03,10400.68
BSE 500,36417.41,-88.69,-0.24,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8780.72,4.40,0.05,8776.32,8815.22,6803.36
BSE MidCap Select Index,18362.35,-8.84,-0.05,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9079.26,-30.15,-0.33,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41474.12,-159.54,-0.38,41633.66,42723.73,36415.87
BSE 1000,10902.28,-22.47,-0.21,10924.75,11234.91,9480.66
BSE India 150,18614.47,-57.58,-0.31,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
