Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77678.81,24.21,0.03,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25648.11,-60.35,-0.23,25708.46,25919.49,20835.25
BSE SENSEX 50,25448.63,20.20,0.08,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87399.68,-148.68,-0.17,87548.36,88146.87,74029.08
BSE 100,25882.67,7.29,0.03,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32902.25,24.59,0.07,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8829.74,3.70,0.04,8826.04,9837.10,8145.03
BSE 200,11346.03,-7.97,-0.07,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16933.36,-72.14,-0.42,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7035.21,-52.02,-0.73,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10801.89,-11.24,-0.10,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12612.97,-67.11,-0.53,12680.08,12770.77,10400.68
BSE 500,36462.53,-62.42,-0.17,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8771.04,-48.40,-0.55,8819.44,8833.54,6803.36
BSE MidCap Select Index,18431.95,-90.52,-0.49,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9128.16,-0.68,-0.01,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42098.62,117.56,0.28,41981.06,42723.73,36415.87
BSE 1000,10900.74,-21.03,-0.19,10921.77,11234.91,9480.66
BSE India 150,18719.33,-5.43,-0.03,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8534.69,-51.95,-0.61,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10041.24,13.44,0.13,10027.80,10319.22,8158.47
BSE Energy,11266.30,74.46,0.67,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18451.28,-63.17,-0.34,18514.45,21490.85,16740.58
BSE Financial Services,12465.56,-61.61,-0.49,12527.17,13392.39,10959.13
BSE Healthcare,50877.67,67.86,0.13,50809.81,50966.97,40239.45
BSE Industrials,15777.02,-103.02,-0.65,15880.04,17152.55,13118.74
BSE Private Banks Index,20035.34,-96.91,-0.48,20132.25,21724.28,17277.69
BSE Information Technology,30068.51,149.53,0.50,29918.98,38598.21,25164.70
BSE Telecommunication,3536.96,-10.75,-0.30,3547.71,3793.58,2676.37
BSE Utilities,5752.63,-5.45,-0.09,5758.08,6419.58,4789.17
BSE AUTO,61724.30,664.57,1.09,61059.73,64584.14,52099.69
BSE BANKEX,64588.09,-301.06,-0.46,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75424.80,-710.54,-0.93,76135.34,84777.05,61099.75
BSE PSU BANK,4678.51,-2.62,-0.06,4681.13,5590.18,3804.43
BSE Insurance,1567.98,-10.11,-0.64,1578.09,1845.38,1519.16
BSE Hospitals,5469.16,33.42,0.61,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65167.71,3.41,0.01,65164.30,65572.53,51821.68
BSE METAL,40716.31,-98.92,-0.24,40815.23,45388.14,30242.04
BSE OIL & GAS,26204.72,84.40,0.32,26120.32,29833.46,25073.03
BSE Top 10 Banks,16826.58,-46.84,-0.28,16873.42,18504.60,14995.72
BSE POWER,7553.00,-17.75,-0.23,7570.75,8573.90,5983.27
BSE REALTY,7032.02,-136.99,-1.91,7169.01,7568.28,4956.78
BSE Services,1619.96,-21.84,-1.33,1641.80,1706.54,1281.34
BSE Focused IT,37548.63,185.49,0.50,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.99,-16.65,-0.81,2057.64,2080.36,1547.96
BSE Housing Finance,1498.51,-15.49,-1.02,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14906.43,2.71,0.02,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.71,11.28,0.26,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3932.87,11.81,0.30,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.23,-2.96,-0.50,587.19,633.79,528.80
BSE India Manufacturing Index,1082.43,6.02,0.56,1076.41,1124.57,999.44
BSE CPSE,3832.56,0.32,0.01,3832.24,4265.39,3559.27
BSE PSU,20547.25,21.52,0.10,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.14,-21.89,-0.93,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3137.63,-26.38,-0.83,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5527.85,-7.47,-0.13,5535.32,5740.96,4372.00
BSE India Defence,7691.77,-34.67,-0.45,7726.44,8110.60,5881.43
BSE TECK,15778.23,66.69,0.42,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 14:11
