Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74742.33,535.09,0.72,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21836.71,330.97,1.54,21505.74,25388.27,18935.55
BSE SENSEX 50,24223.53,184.13,0.77,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78411.94,860.39,1.11,77551.55,88146.87,70153.76
BSE 100,24354.75,201.08,0.83,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31271.90,240.18,0.77,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8985.53,71.90,0.81,8913.63,9837.10,7460.33
BSE 200,10587.14,92.47,0.88,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14901.65,154.59,1.05,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5871.95,35.26,0.60,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10038.45,85.12,0.86,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10909.25,97.91,0.91,10811.34,12466.64,9555.95
BSE 500,33531.85,276.69,0.83,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7139.36,-4.71,-0.07,7144.07,8351.29,5962.56
BSE MidCap Select Index,15441.99,218.70,1.44,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8615.91,68.59,0.80,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38276.02,364.98,0.96,37911.04,41624.87,32285.09
BSE 1000,9941.37,83.28,0.84,9858.09,11234.91,9066.73
BSE India 150,17469.32,145.71,0.84,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7647.27,95.61,1.27,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8543.24,81.67,0.97,8461.57,10319.22,7774.05
BSE Energy,11481.73,176.67,1.56,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17448.66,207.41,1.20,17241.25,21490.85,17200.81
BSE Financial Services,11695.52,-10.27,-0.09,11705.79,13392.39,10860.34
BSE Healthcare,42320.13,618.82,1.48,41701.31,46018.05,37028.95
BSE Industrials,13792.46,87.46,0.64,13705.00,15343.81,11380.29
BSE Private Banks Index,18417.77,-34.61,-0.19,18452.38,21724.28,17246.24
BSE Information Technology,28006.06,354.42,1.28,27651.64,38831.45,27428.32
BSE Telecommunication,2869.57,43.37,1.53,2826.20,3203.99,2504.13
BSE Utilities,5453.89,98.61,1.84,5355.28,5614.90,4780.51
BSE AUTO,54783.67,450.24,0.83,54333.43,64584.14,42834.11
BSE BANKEX,60512.44,379.30,0.63,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67650.06,429.60,0.64,67220.46,73125.09,54739.67
BSE PSU BANK,4838.98,115.18,2.44,4723.80,5590.18,3389.25
BSE Hospitals,4501.43,35.98,0.81,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55023.29,667.67,1.23,54355.62,63119.26,49772.57
BSE METAL,37823.08,637.46,1.71,37185.62,41101.11,25884.45
BSE OIL & GAS,26174.69,266.19,1.03,25908.50,29833.46,22496.68
BSE Top 10 Banks,16041.85,-7.05,-0.04,16048.90,18504.60,15976.93
BSE POWER,6979.58,122.98,1.79,6856.60,7130.86,5932.31
BSE REALTY,5463.52,-4.47,-0.08,5467.99,8165.49,5332.07
BSE Services,1358.10,15.60,1.16,1342.50,1646.98,1227.44
BSE Focused IT,33619.31,490.84,1.48,33128.47,46730.83,32771.93
