Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77519.26,-21.57,-0.03,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26689.58,53.32,0.20,26636.26,26806.32,20835.25
BSE SENSEX 50,25462.87,0.45,0.00,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88907.97,-155.51,-0.17,89063.48,89802.84,74029.08
BSE 100,25985.17,-9.00,-0.03,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32948.15,-5.52,-0.02,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8816.71,-13.23,-0.15,8829.94,9837.10,8145.03
BSE 200,11409.90,6.03,0.05,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17318.69,36.62,0.21,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7274.25,31.74,0.44,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10887.72,6.91,0.06,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12947.87,37.30,0.29,12910.57,12965.10,10400.68
BSE 500,36852.46,38.24,0.10,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9270.25,43.75,0.47,9226.50,9295.87,6803.36
BSE MidCap Select Index,18981.94,24.96,0.13,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9160.14,1.68,0.02,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42632.08,5.41,0.01,42626.67,43479.87,36415.87
BSE 1000,11052.84,15.67,0.14,11037.17,11234.91,9480.66
BSE India 150,18821.30,6.59,0.04,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8710.07,63.35,0.73,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10357.81,23.11,0.22,10334.70,10413.48,8158.47
BSE Energy,11303.25,7.02,0.06,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17957.20,-23.27,-0.13,17980.47,21490.85,16740.58
BSE Financial Services,12610.39,-16.03,-0.13,12626.42,13392.39,10959.13
BSE Healthcare,50713.78,168.57,0.33,50545.21,51574.61,40239.45
BSE Industrials,16741.15,38.44,0.23,16702.71,17152.55,13118.74
BSE Private Banks Index,20028.27,-8.74,-0.04,20037.01,21724.28,17277.69
BSE Information Technology,29558.17,224.11,0.76,29334.06,38598.21,25164.70
BSE Telecommunication,3663.23,32.62,0.90,3630.61,3793.58,2676.37
BSE Utilities,5594.71,2.94,0.05,5591.77,6419.58,4789.17
BSE AUTO,64458.24,197.53,0.31,64260.71,65675.73,52099.69
BSE BANKEX,65207.53,-161.27,-0.25,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79247.12,27.37,0.03,79219.75,84777.05,61099.75
BSE PSU BANK,4810.19,-33.41,-0.69,4843.60,5590.18,3804.43
BSE Insurance,1556.84,-5.03,-0.32,1561.87,1845.38,1519.16
BSE Hospitals,5165.44,18.10,0.35,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,64909.21,-367.13,-0.56,65276.34,66148.63,51821.68
BSE METAL,42368.50,572.86,1.37,41795.64,45388.14,30311.19
BSE OIL & GAS,26148.10,57.50,0.22,26090.60,29833.46,25073.03
BSE Top 10 Banks,16814.90,-21.03,-0.12,16835.93,18504.60,14995.72
BSE POWER,7562.16,20.50,0.27,7541.66,8573.90,5983.27
BSE REALTY,7161.56,53.11,0.75,7108.45,7568.28,4956.78
BSE Services,1629.71,5.56,0.34,1624.15,1706.54,1281.34
BSE Focused IT,37337.46,255.82,0.69,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2078.90,-4.67,-0.22,2083.57,2094.32,1547.96
BSE Housing Finance,1475.31,-4.03,-0.27,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1754.73,-2.95,-0.17,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14907.71,7.50,0.05,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.90,6.94,0.15,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3882.86,2.37,0.06,3880.49,4309.06,3582.65
BSE India Infrastructure Index,574.58,-0.21,-0.04,574.79,633.79,528.80
