Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75577.58,-555.23,-0.73,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26254.82,70.09,0.27,26184.73,26915.67,20835.25
BSE SENSEX 50,24823.99,-142.50,-0.57,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87374.72,286.99,0.33,87087.73,90092.89,74029.08
BSE 100,25375.18,-98.18,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32155.94,-159.91,-0.49,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8662.69,-18.13,-0.21,8680.82,9837.10,8265.93
BSE 200,11156.60,-33.24,-0.30,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17042.08,45.30,0.27,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.53,12.59,0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.18,-26.99,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12825.06,29.97,0.23,12795.09,13011.93,10400.68
BSE 500,36144.32,-74.65,-0.21,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9289.97,-5.15,-0.06,9295.12,9329.29,6803.36
BSE MidCap Select Index,18876.42,147.40,0.79,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8942.84,-36.93,-0.41,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41755.91,127.86,0.31,41628.05,43479.87,36415.87
BSE 1000,10861.97,-16.73,-0.15,10878.70,11234.91,9480.66
BSE India 150,18414.44,-50.42,-0.27,18464.86,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8598.51,10.54,0.12,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10027.80,2.51,0.03,10025.29,10413.48,8158.47
BSE Energy,11245.12,-54.17,-0.48,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17423.85,67.23,0.39,17356.62,21032.07,16740.58
BSE Financial Services,12373.43,-99.92,-0.80,12473.35,13392.39,10959.13
BSE Healthcare,51605.10,328.21,0.64,51276.89,51684.05,40239.45
BSE Industrials,16651.06,96.54,0.58,16554.52,17152.55,13118.74
BSE Private Banks Index,19763.61,-175.18,-0.88,19938.79,21724.28,17277.69
BSE Information Technology,28723.34,-58.55,-0.20,28781.89,38598.21,25164.70
BSE Telecommunication,3744.14,10.96,0.29,3733.18,3793.58,2676.37
BSE Utilities,5477.70,6.75,0.12,5470.95,6419.58,4789.17
BSE AUTO,61440.32,17.50,0.03,61422.82,65675.73,52099.69
BSE BANKEX,64207.42,-408.03,-0.63,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78694.60,1008.84,1.30,77685.76,84777.05,61099.75
BSE PSU BANK,4746.83,-9.13,-0.19,4755.96,5590.18,3884.92
BSE Insurance,1488.16,-15.83,-1.05,1503.99,1845.38,1485.90
BSE Hospitals,5195.55,1.95,0.04,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62698.73,-182.57,-0.29,62881.30,66148.63,51821.68
BSE METAL,41709.22,-11.31,-0.03,41720.53,45388.14,32161.70
BSE OIL & GAS,25851.75,-165.70,-0.64,26017.45,29833.46,25073.03
BSE Top 10 Banks,16520.54,-161.15,-0.97,16681.69,18504.60,14995.72
BSE POWER,7495.98,50.84,0.68,7445.14,8573.90,5983.27
BSE REALTY,6961.97,-28.00,-0.40,6989.97,7568.28,4956.78
BSE Services,1619.62,6.54,0.41,1613.08,1706.54,1281.34
BSE Focused IT,36364.96,-47.63,-0.13,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2074.07,5.59,0.27,2068.48,2104.74,1547.96
BSE Housing Finance,1509.10,-2.87,-0.19,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1744.02,6.54,0.38,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
,,,,,Update Time,08-Sep 20:50
