Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76679.14,-730.84,-0.94,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25161.89,-74.21,-0.29,25236.10,25388.27,20835.25
BSE SENSEX 50,25084.22,-208.58,-0.82,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86561.89,-473.03,-0.54,87034.92,88146.87,74029.08
BSE 100,25537.04,-197.81,-0.77,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32477.10,-260.17,-0.79,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9239.63,-17.51,-0.19,9257.14,9837.10,8145.03
BSE 200,11222.42,-75.15,-0.67,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16690.04,-18.53,-0.11,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7019.62,8.03,0.11,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10680.38,-66.77,-0.62,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12483.56,-4.39,-0.04,12487.95,12505.09,10400.68
BSE 500,36086.39,-198.30,-0.55,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8638.60,5.79,0.07,8632.81,8653.98,6803.36
BSE MidCap Select Index,18057.20,-8.61,-0.05,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9033.74,-70.36,-0.77,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41557.63,-78.47,-0.19,41636.10,42723.73,36415.87
BSE 1000,10792.44,-50.65,-0.47,10843.09,11234.91,9480.66
BSE India 150,18474.22,-130.64,-0.70,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8580.42,-22.10,-0.26,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9522.13,-24.26,-0.25,9546.39,10319.22,8158.47
BSE Energy,11492.83,-73.45,-0.64,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18329.83,-100.27,-0.54,18430.10,21490.85,16740.58
BSE Financial Services,12467.31,-72.40,-0.58,12539.71,13392.39,10959.13
BSE Healthcare,47684.04,199.37,0.42,47484.67,48086.59,40239.45
BSE Industrials,16884.03,77.25,0.46,16806.78,16930.17,13118.74
BSE Private Banks Index,20074.58,-139.78,-0.69,20214.36,21724.28,17277.69
BSE Information Technology,26533.46,-1288.40,-4.63,27821.86,38661.92,26177.88
BSE Telecommunication,3730.48,46.14,1.25,3684.34,3748.54,2676.37
BSE Utilities,6009.87,10.01,0.17,5999.86,6419.58,4789.17
BSE AUTO,58586.88,-442.64,-0.75,59029.52,64584.14,52099.69
BSE BANKEX,65011.02,-343.86,-0.53,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83184.33,500.10,0.60,82684.23,83472.81,61099.75
BSE PSU BANK,4914.84,-34.77,-0.70,4949.61,5590.18,3804.43
BSE Hospitals,5246.84,20.84,0.40,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,60941.91,-156.70,-0.26,61098.61,63119.26,51821.68
BSE METAL,42001.37,-91.04,-0.22,42092.41,45388.14,30018.72
BSE OIL & GAS,26536.17,-265.99,-0.99,26802.16,29833.46,25073.03
BSE Top 10 Banks,16943.50,-143.94,-0.84,17087.44,18504.60,14995.72
BSE POWER,8253.32,47.89,0.58,8205.43,8573.90,5983.27
BSE REALTY,6325.09,-72.42,-1.13,6397.51,7986.68,4956.78
BSE Services,1632.13,-1.91,-0.12,1634.04,1646.98,1281.34
BSE Focused IT,33177.78,-1359.09,-3.94,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1934.69,-3.47,-0.18,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14589.63,-110.23,-0.75,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.03,-30.66,-0.68,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4059.37,-13.26,-0.33,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.98,0.33,0.05,613.65,633.79,528.80
BSE India Manufacturing Index,1079.00,-4.57,-0.42,1083.57,1124.57,999.44
BSE CPSE,3984.78,-3.76,-0.09,3988.54,4265.39,3559.27
BSE PSU,21269.63,-62.10,-0.29,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.02,-3.04,-0.12,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3002.80,2.10,0.07,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5185.86,-11.58,-0.22,5197.44,5740.96,4372.00
BSE India Defence,7989.94,54.56,0.69,7935.38,8024.35,5881.43
BSE TECK,14479.78,-424.78,-2.85,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 14:00
