Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76628.16,-126.89,-0.17,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25277.66,-241.83,-0.95,25519.49,25919.49,20835.25
BSE SENSEX 50,25117.64,-36.04,-0.14,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86440.67,-215.71,-0.25,86656.38,88146.87,74029.08
BSE 100,25557.23,-41.82,-0.16,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32500.15,-44.37,-0.14,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8864.98,-1.58,-0.02,8866.56,9837.10,8145.03
BSE 200,11232.16,-20.47,-0.18,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16807.71,-73.39,-0.43,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6999.16,-25.22,-0.36,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10695.29,-20.43,-0.19,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12529.18,-51.46,-0.41,12580.64,12770.77,10400.68
BSE 500,36120.97,-75.46,-0.21,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8641.27,-34.53,-0.40,8675.80,8815.22,6803.36
BSE MidCap Select Index,18153.78,-68.68,-0.38,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9031.37,-10.57,-0.12,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41749.69,-16.82,-0.04,41766.51,42723.73,36415.87
BSE 1000,10807.20,-20.56,-0.19,10827.76,11234.91,9480.66
BSE India 150,18513.60,-33.45,-0.18,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8553.11,-23.73,-0.28,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9880.94,63.65,0.65,9817.29,10319.22,8158.47
BSE Energy,11342.64,-43.47,-0.38,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18368.95,19.10,0.10,18349.85,21490.85,16740.58
BSE Financial Services,12421.33,-70.39,-0.56,12491.72,13392.39,10959.13
BSE Healthcare,49675.06,-146.17,-0.29,49821.23,50627.07,40239.45
BSE Industrials,15979.94,-11.34,-0.07,15991.28,17152.55,13118.74
BSE Private Banks Index,19910.52,-164.02,-0.82,20074.54,21724.28,17277.69
BSE Information Technology,27562.57,11.15,0.04,27551.42,38598.21,25164.70
BSE Telecommunication,3593.31,-29.59,-0.82,3622.90,3793.58,2676.37
BSE Utilities,5881.15,-20.10,-0.34,5901.25,6419.58,4789.17
BSE AUTO,60770.34,752.58,1.25,60017.76,64584.14,52099.69
BSE BANKEX,64270.97,-540.96,-0.83,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78228.17,-172.16,-0.22,78400.33,84777.05,61099.75
BSE PSU BANK,4684.81,-31.94,-0.68,4716.75,5590.18,3804.43
BSE Insurance,1555.34,5.54,0.36,1549.80,1845.38,1519.16
BSE Hospitals,5343.10,0.05,0.00,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63294.95,-187.25,-0.29,63482.20,63952.02,51821.68
BSE METAL,40422.40,-53.29,-0.13,40475.69,45388.14,30242.04
BSE OIL & GAS,26340.66,-155.00,-0.59,26495.66,29833.46,25073.03
BSE Top 10 Banks,16738.98,-129.73,-0.77,16868.71,18504.60,14995.72
BSE POWER,7839.50,-34.33,-0.44,7873.83,8573.90,5983.27
BSE REALTY,7027.59,-17.98,-0.26,7045.57,7568.28,4956.78
BSE Services,1643.14,-4.25,-0.26,1647.39,1706.54,1281.34
BSE Focused IT,34265.16,-93.20,-0.27,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2009.28,-21.16,-1.04,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14677.48,-31.81,-0.22,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4374.90,-1.86,-0.04,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3988.19,-16.20,-0.40,4004.39,4309.06,3582.65
BSE India Infrastructure Index,591.37,-1.06,-0.18,592.43,633.79,528.80
BSE India Manufacturing Index,1073.37,1.29,0.12,1072.08,1124.57,999.44
BSE CPSE,3877.23,-3.66,-0.09,3880.89,4265.39,3559.27
BSE PSU,20682.59,-70.65,-0.34,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.44,-5.40,-0.23,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3088.82,2.98,0.10,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.60,30.24,0.56,5353.36,5740.96,4372.00
BSE India Defence,7832.02,-21.47,-0.27,7853.49,8110.60,5881.43
BSE TECK,14890.86,-39.60,-0.27,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 12:01
