Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77002.31,-547.94,-0.71,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22687.00,-290.08,-1.26,22977.08,25388.27,20724.40
BSE SENSEX 50,24969.60,-180.38,-0.72,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81452.53,-553.25,-0.67,82005.78,88146.87,74029.08
BSE 100,25140.97,-180.40,-0.71,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32270.25,-203.08,-0.63,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9338.54,-16.91,-0.18,9355.45,9837.10,8040.56
BSE 200,10950.88,-69.78,-0.63,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15540.04,-83.74,-0.54,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6241.75,-19.70,-0.31,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10393.23,-63.20,-0.60,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11447.34,-53.34,-0.46,11500.68,12466.64,10400.68
BSE 500,34803.03,-201.93,-0.58,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7619.68,-20.09,-0.26,7639.77,8351.29,6756.43
BSE MidCap Select Index,16322.25,-95.76,-0.58,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.65,-55.84,-0.62,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39697.01,-170.27,-0.43,39867.28,41624.87,34653.55
BSE 1000,10333.62,-56.84,-0.55,10390.46,11234.91,9480.66
BSE India 150,18070.79,-114.34,-0.63,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8136.58,-17.17,-0.21,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9015.09,-88.05,-0.97,9103.14,10319.22,8158.47
BSE Energy,11246.66,-139.40,-1.22,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17658.11,-173.37,-0.97,17831.48,21490.85,16740.58
BSE Financial Services,12203.22,-52.34,-0.43,12255.56,13392.39,10959.13
BSE Healthcare,42588.93,-30.47,-0.07,42619.40,46018.05,40239.45
BSE Industrials,14926.79,-37.06,-0.25,14963.85,15343.81,12516.83
BSE Private Banks Index,19261.64,-68.97,-0.36,19330.61,21724.28,17277.69
BSE Information Technology,29577.35,-324.93,-1.09,29902.28,38831.45,27428.32
BSE Telecommunication,2966.32,15.50,0.53,2950.82,3203.99,2676.37
BSE Utilities,5707.57,79.87,1.42,5627.70,5739.53,4789.17
BSE AUTO,57635.94,-1078.45,-1.84,58714.39,64584.14,46886.61
BSE BANKEX,62741.44,-243.45,-0.39,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72071.50,-109.27,-0.15,72180.77,73125.09,59629.66
BSE PSU BANK,4903.27,-37.14,-0.75,4940.41,5590.18,3472.53
BSE Hospitals,4620.16,-1.79,-0.04,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57978.66,-224.57,-0.39,58203.23,63119.26,51821.68
BSE METAL,40694.61,-70.43,-0.17,40765.04,41101.11,27908.93
BSE OIL & GAS,26366.18,-315.08,-1.18,26681.26,29833.46,24762.62
BSE Top 10 Banks,16684.84,-38.93,-0.23,16723.77,18504.60,14995.72
BSE POWER,7364.81,78.21,1.07,7286.60,7401.21,5983.27
BSE REALTY,5888.62,-1.52,-0.03,5890.14,8165.49,4956.78
BSE Services,1427.94,-17.11,-1.18,1445.05,1646.98,1281.34
BSE Focused IT,35852.47,-334.85,-0.93,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1724.43,-15.01,-0.86,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
