Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79161.31,641.01,0.82,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23831.22,199.07,0.84,23632.15,25388.27,20835.25
BSE SENSEX 50,25658.36,176.12,0.69,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85179.31,454.74,0.54,84724.57,88146.87,74029.08
BSE 100,25923.54,170.38,0.66,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33187.31,220.34,0.67,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9619.86,14.99,0.16,9604.87,9837.10,8040.56
BSE 200,11314.80,74.75,0.67,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16221.22,104.49,0.65,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6592.66,56.49,0.86,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.40,70.86,0.66,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11995.40,85.67,0.72,11909.73,12466.64,10400.68
BSE 500,36059.35,244.67,0.68,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8031.40,44.64,0.56,7986.76,8351.29,6756.43
BSE MidCap Select Index,17187.71,144.38,0.85,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9180.83,60.93,0.67,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40923.93,60.00,0.15,40863.93,41624.87,34653.55
BSE 1000,10714.98,74.97,0.70,10640.01,11234.91,9480.66
BSE India 150,18662.06,120.03,0.65,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8441.90,35.56,0.42,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9384.71,83.81,0.90,9300.90,10319.22,8158.47
BSE Energy,11626.10,5.09,0.04,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.97,86.67,0.47,18347.30,21490.85,16740.58
BSE Financial Services,12588.19,157.60,1.27,12430.59,13392.39,10959.13
BSE Healthcare,43499.96,125.43,0.29,43374.53,46018.05,40239.45
BSE Industrials,15777.11,62.71,0.40,15714.40,15902.79,12622.10
BSE Private Banks Index,19763.82,306.92,1.58,19456.90,21724.28,17277.69
BSE Information Technology,30625.21,170.29,0.56,30454.92,38831.45,27428.32
BSE Telecommunication,2993.33,31.40,1.06,2961.93,3203.99,2676.37
BSE Utilities,6078.74,7.38,0.12,6071.36,6144.61,4789.17
BSE AUTO,58917.56,367.61,0.63,58549.95,64584.14,48709.34
BSE BANKEX,64590.93,858.16,1.35,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76625.51,92.41,0.12,76533.10,77519.96,60705.92
BSE PSU BANK,5058.52,37.76,0.75,5020.76,5590.18,3472.53
BSE Hospitals,4833.33,72.91,1.53,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60426.90,-57.12,-0.09,60484.02,63119.26,51821.68
BSE METAL,42242.41,-13.43,-0.03,42255.84,42791.45,27908.93
BSE OIL & GAS,27263.34,56.18,0.21,27207.16,29833.46,25073.03
BSE Top 10 Banks,17106.43,260.23,1.54,16846.20,18504.60,14995.72
BSE POWER,7919.45,42.37,0.54,7877.08,7983.74,5983.27
