Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77820.15,-360.57,-0.46,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25490.76,-56.12,-0.22,25546.88,25597.82,20835.25
BSE SENSEX 50,25437.40,-107.78,-0.42,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86911.77,-226.16,-0.26,87137.93,88146.87,74029.08
BSE 100,25844.39,-101.08,-0.39,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32899.47,-135.21,-0.41,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8968.36,-56.65,-0.63,9025.01,9837.10,8145.03
BSE 200,11332.95,-36.06,-0.32,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16807.81,-18.54,-0.11,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7083.55,-9.05,-0.13,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10784.64,-33.35,-0.31,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12580.40,-14.63,-0.12,12595.03,12671.11,10400.68
BSE 500,36436.70,-105.65,-0.29,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8677.83,4.56,0.05,8673.27,8815.22,6803.36
BSE MidCap Select Index,18125.56,-73.97,-0.41,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9129.56,-33.65,-0.37,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41793.41,-98.34,-0.23,41891.75,42723.73,36415.87
BSE 1000,10897.13,-29.14,-0.27,10926.27,11234.91,9480.66
BSE India 150,18678.54,-64.46,-0.34,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8487.24,-9.36,-0.11,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9820.23,-0.96,-0.01,9821.19,10319.22,8158.47
