Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84047.34,2380.88,2.92,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24444.73,675.09,2.84,23769.64,25388.27,18935.55
BSE SENSEX 50,26975.15,761.11,2.90,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85780.36,2083.42,2.49,83696.94,88146.87,69787.64
BSE 100,27029.67,742.77,2.83,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34703.51,968.78,2.87,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9277.43,162.40,1.78,9115.03,9494.05,7356.51
BSE 200,11661.24,327.28,2.89,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16074.42,454.85,2.91,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6355.77,179.44,2.91,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11046.99,308.80,2.88,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.72,333.11,2.91,11447.61,12466.64,9555.95
BSE 500,36844.94,1030.85,2.88,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7744.56,266.01,3.56,7478.55,8351.29,5962.56
BSE MidCap Select Index,17201.30,501.03,3.00,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.89,265.59,2.87,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40414.22,1053.96,2.68,39360.26,41405.37,32124.65
BSE 1000,10915.43,308.27,2.91,10607.16,11234.91,9066.73
BSE India 150,19284.29,541.87,2.89,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8234.53,212.08,2.64,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9446.11,299.11,3.27,9147.00,10319.22,7774.05
BSE Energy,11942.81,169.30,1.44,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18652.41,140.74,0.76,18511.67,21490.85,18061.74
BSE Financial Services,13101.12,385.67,3.03,12715.45,13381.23,10599.58
BSE Healthcare,42331.89,1242.94,3.02,41088.95,46018.05,37028.95
BSE Industrials,14715.12,513.17,3.61,14201.95,15343.81,11380.29
BSE Private Banks Index,21190.32,571.80,2.77,20618.52,21724.28,16829.71
BSE Information Technology,37526.48,920.87,2.52,36605.61,42713.78,30458.02
BSE Telecommunication,3002.65,64.21,2.19,2938.44,3203.99,2439.79
BSE Utilities,5185.97,191.77,3.84,4994.20,5614.90,4474.43
BSE AUTO,61042.11,1763.75,2.98,59278.36,64584.14,42834.11
BSE BANKEX,67567.78,1672.62,2.54,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68214.62,2555.06,3.89,65659.56,73125.09,54567.64
BSE PSU BANK,4966.74,119.03,2.46,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56698.62,1492.90,2.70,55205.72,63119.26,49772.57
BSE METAL,39001.37,943.31,2.48,38058.06,41045.73,25884.45
BSE OIL & GAS,28110.66,250.00,0.90,27860.66,29249.06,21949.84
BSE POWER,6659.99,270.30,4.23,6389.69,7048.02,5669.71
BSE REALTY,6421.55,357.62,5.90,6063.93,8165.49,5788.53
BSE Services,1528.59,62.34,4.25,1466.25,1646.98,1217.97
BSE Focused IT,45365.40,1058.60,2.39,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15166.79,431.22,2.93,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4526.23,153.82,3.52,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3857.08,91.11,2.42,3765.97,3995.19,3194.96
BSE India Infrastructure Index,577.04,16.24,2.90,560.80,622.49,492.74
BSE India Manufacturing Index,1087.88,22.97,2.16,1064.91,1121.38,875.54
BSE CPSE,3947.94,51.63,1.33,3896.31,4037.24,3057.56
BSE PSU,21262.45,352.20,1.68,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2394.86,77.74,3.36,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2976.77,77.06,2.66,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5171.13,174.80,3.50,4996.33,5740.96,4368.36
BSE India Defence,6802.12,158.82,2.39,6643.30,7099.89,6322.64
BSE TECK,18632.76,423.41,2.33,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 11:31
