Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77045.22,-224.18,-0.29,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23703.64,82.08,0.35,23621.56,25388.27,20835.25
BSE SENSEX 50,25170.70,-70.46,-0.28,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84244.55,118.00,0.14,84126.55,88146.87,74029.08
BSE 100,25471.45,-50.50,-0.20,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32601.80,-76.88,-0.24,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9535.15,-28.23,-0.30,9563.38,9837.10,8040.56
BSE 200,11151.61,-16.82,-0.15,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16190.56,2.67,0.02,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6734.87,2.28,0.03,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10601.86,-15.14,-0.14,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12065.29,2.70,0.02,12062.59,12466.64,10400.68
BSE 500,35697.01,-44.66,-0.12,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8241.75,4.00,0.05,8237.75,8351.29,6756.43
BSE MidCap Select Index,16992.73,-27.68,-0.16,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.52,-17.01,-0.19,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41545.08,-18.03,-0.04,41563.11,41912.77,34653.55
BSE 1000,10631.34,-13.39,-0.13,10644.73,11234.91,9480.66
BSE India 150,18373.91,-30.88,-0.17,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8544.37,3.76,0.04,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9188.35,-32.81,-0.36,9221.16,10319.22,8158.47
BSE Energy,12019.51,-47.99,-0.40,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19003.73,26.31,0.14,18977.42,21490.85,16740.58
BSE Financial Services,12115.13,-12.88,-0.11,12128.01,13392.39,10959.13
BSE Healthcare,45277.87,8.85,0.02,45269.02,46018.05,40239.45
BSE Industrials,16017.27,-32.33,-0.20,16049.60,16152.51,12622.10
BSE Private Banks Index,19039.67,-46.28,-0.24,19085.95,21724.28,17277.69
BSE Information Technology,28190.18,4.86,0.02,28185.32,38831.45,27428.32
BSE Telecommunication,3092.13,20.58,0.67,3071.55,3203.99,2676.37
BSE Utilities,6321.58,15.04,0.24,6306.54,6419.58,4789.17
BSE AUTO,57552.19,134.67,0.23,57417.52,64584.14,49702.24
BSE BANKEX,61669.02,-123.27,-0.20,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78238.09,171.91,0.22,78066.18,78899.01,60814.78
BSE PSU BANK,4741.89,4.48,0.09,4737.41,5590.18,3472.53
BSE Hospitals,4880.70,-30.35,-0.62,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58869.16,-416.22,-0.70,59285.38,63119.26,51821.68
BSE METAL,42528.63,-19.61,-0.05,42548.24,43300.24,27908.93
BSE OIL & GAS,27607.10,-68.79,-0.25,27675.89,29833.46,25073.03
BSE Top 10 Banks,16272.25,-66.30,-0.41,16338.55,18504.60,14995.72
BSE POWER,8259.77,41.63,0.51,8218.14,8330.71,5983.27
BSE REALTY,6208.44,-72.88,-1.16,6281.32,8165.49,4956.78
BSE Services,1510.74,-7.92,-0.52,1518.66,1646.98,1281.34
BSE Focused IT,34611.64,-7.10,-0.02,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1829.91,7.03,0.39,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14631.14,-34.51,-0.24,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4514.65,2.25,0.05,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4260.29,-3.89,-0.09,4264.18,4309.06,3582.65
BSE India Infrastructure Index,624.84,-0.48,-0.08,625.32,633.79,528.80
BSE India Manufacturing Index,1109.22,-2.16,-0.19,1111.38,1121.46,966.50
BSE CPSE,4198.06,0.23,0.01,4197.83,4265.39,3489.63
BSE PSU,21932.14,-7.46,-0.03,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2374.99,15.97,0.68,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2869.66,-6.44,-0.22,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4950.21,-19.89,-0.40,4970.10,5740.96,4372.00
BSE India Defence,7462.42,62.97,0.85,7399.45,7486.58,5881.43
BSE TECK,14761.44,-31.85,-0.22,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 14:01
