Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77680.00,25.40,0.03,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25735.29,26.83,0.10,25708.46,25919.49,20835.25
BSE SENSEX 50,25455.29,26.86,0.11,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87684.59,136.23,0.16,87548.36,88146.87,74029.08
BSE 100,25905.46,30.08,0.12,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32918.21,40.55,0.12,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8837.92,11.88,0.13,8826.04,9837.10,8145.03
BSE 200,11361.14,7.14,0.06,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16977.47,-28.03,-0.16,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7063.90,-23.33,-0.33,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10817.23,4.10,0.04,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12652.11,-27.97,-0.22,12680.08,12770.77,10400.68
BSE 500,36524.56,-0.39,0.00,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8809.71,-9.73,-0.11,8819.44,8833.54,6803.36
BSE MidCap Select Index,18462.76,-59.71,-0.32,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9137.89,9.05,0.10,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42153.77,172.71,0.41,41981.06,42723.73,36415.87
BSE 1000,10919.71,-2.06,-0.02,10921.77,11234.91,9480.66
BSE India 150,18741.05,16.29,0.09,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8575.10,-11.54,-0.13,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10056.59,28.79,0.29,10027.80,10319.22,8158.47
BSE Energy,11269.58,77.74,0.69,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18579.94,65.49,0.35,18514.45,21490.85,16740.58
BSE Financial Services,12471.70,-55.47,-0.44,12527.17,13392.39,10959.13
BSE Healthcare,50897.60,87.79,0.17,50809.81,50966.97,40239.45
BSE Industrials,15761.47,-118.57,-0.75,15880.04,17152.55,13118.74
BSE Private Banks Index,20018.37,-113.88,-0.57,20132.25,21724.28,17277.69
BSE Information Technology,30369.31,450.33,1.51,29918.98,38598.21,25164.70
BSE Telecommunication,3545.05,-2.66,-0.07,3547.71,3793.58,2676.37
BSE Utilities,5756.14,-1.94,-0.03,5758.08,6419.58,4789.17
BSE AUTO,61731.19,671.46,1.10,61059.73,64584.14,52099.69
BSE BANKEX,64550.65,-338.50,-0.52,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75275.14,-860.20,-1.13,76135.34,84777.05,61099.75
BSE PSU BANK,4671.83,-9.30,-0.20,4681.13,5590.18,3804.43
BSE Insurance,1576.41,-1.68,-0.11,1578.09,1845.38,1519.16
BSE Hospitals,5455.17,19.43,0.36,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,64943.51,-220.79,-0.34,65164.30,65572.53,51821.68
BSE METAL,40939.45,124.22,0.30,40815.23,45388.14,30242.04
BSE OIL & GAS,26311.52,191.20,0.73,26120.32,29833.46,25073.03
BSE Top 10 Banks,16797.27,-76.15,-0.45,16873.42,18504.60,14995.72
BSE POWER,7534.61,-36.14,-0.48,7570.75,8573.90,5983.27
BSE REALTY,7076.96,-92.05,-1.28,7169.01,7568.28,4956.78
BSE Services,1630.32,-11.48,-0.70,1641.80,1706.54,1281.34
BSE Focused IT,37932.74,569.60,1.52,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2044.68,-12.96,-0.63,2057.64,2080.36,1547.96
BSE Housing Finance,1497.55,-16.45,-1.09,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14920.95,17.23,0.12,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4425.98,13.55,0.31,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3933.17,12.11,0.31,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.14,-2.05,-0.35,587.19,633.79,528.80
BSE India Manufacturing Index,1082.10,5.69,0.53,1076.41,1124.57,999.44
BSE CPSE,3833.91,1.67,0.04,3832.24,4265.39,3559.27
BSE PSU,20532.30,6.57,0.03,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.74,-7.29,-0.31,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3152.42,-11.59,-0.37,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5543.59,8.27,0.15,5535.32,5740.96,4372.00
BSE India Defence,7690.67,-35.77,-0.46,7726.44,8110.60,5881.43
BSE TECK,15875.86,164.32,1.05,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 10:01
