Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82220.48,-28.13,-0.03,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23667.25,-16.25,-0.07,23683.50,25388.27,18935.55
BSE SENSEX 50,26600.76,-13.47,-0.05,26614.23,27541.52,22582.21
BSE SENSEX Next 50,86274.03,-108.48,-0.13,86382.51,88146.87,69787.64
BSE 100,26754.53,-17.40,-0.06,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34300.39,-19.39,-0.06,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9788.95,-18.71,-0.19,9807.66,9837.10,7356.51
BSE 200,11616.24,-8.68,-0.07,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16156.62,-27.22,-0.17,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6344.37,-7.74,-0.12,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.49,-9.33,-0.08,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11814.85,-18.14,-0.15,11832.99,12466.64,9555.95
BSE 500,36716.12,-32.37,-0.09,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7775.32,-15.79,-0.20,7791.11,8351.29,5962.56
BSE MidCap Select Index,16896.02,30.11,0.18,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9475.61,-5.89,-0.06,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41537.95,-57.67,-0.14,41595.62,41624.87,32124.65
BSE 1000,10876.45,-9.85,-0.09,10886.30,11234.91,9066.73
BSE India 150,19181.96,-11.02,-0.06,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8383.39,-12.97,-0.15,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9502.72,-10.48,-0.11,9513.20,10319.22,7774.05
BSE Energy,12269.72,-36.15,-0.29,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18971.75,-57.03,-0.30,19028.78,21490.85,18061.74
BSE Financial Services,13221.61,-28.63,-0.22,13250.24,13392.39,10599.58
BSE Healthcare,44362.87,-73.61,-0.17,44436.48,46018.05,37028.95
BSE Industrials,15275.17,-1.88,-0.01,15277.05,15343.81,11380.29
BSE Private Banks Index,20881.66,-46.23,-0.22,20927.89,21724.28,16829.71
BSE Information Technology,30103.98,428.90,1.45,29675.08,38831.45,29081.49
BSE Telecommunication,3014.80,-16.07,-0.53,3030.87,3203.99,2439.79
BSE Utilities,5419.42,-9.69,-0.18,5429.11,5614.90,4499.86
BSE AUTO,63352.93,-28.69,-0.05,63381.62,64584.14,42834.11
BSE BANKEX,68712.97,-124.53,-0.18,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70815.66,11.39,0.02,70804.27,73125.09,54567.64
BSE PSU BANK,5555.91,-4.97,-0.09,5560.88,5590.18,3245.90
BSE Hospitals,4970.33,-3.82,-0.08,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59187.66,-18.11,-0.03,59205.77,63119.26,49772.57
BSE METAL,40997.95,-72.86,-0.18,41070.81,41101.11,25884.45
BSE OIL & GAS,29531.31,-71.12,-0.24,29602.43,29639.23,21949.84
BSE Top 10 Banks,18208.96,-36.63,-0.20,18245.59,18504.60,17601.94
BSE POWER,7002.46,-5.45,-0.08,7007.91,7071.43,5669.71
BSE REALTY,6205.71,-1.82,-0.03,6207.53,8165.49,5788.53
BSE Services,1509.82,-4.72,-0.31,1514.54,1646.98,1217.97
BSE Focused IT,36187.01,499.10,1.40,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
