Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77517.99,776.17,1.01,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25606.70,214.22,0.84,25392.48,25685.73,20835.25
BSE SENSEX 50,25331.61,238.69,0.95,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87215.05,905.54,1.05,86309.51,88146.87,74029.08
BSE 100,25776.84,247.90,0.97,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32764.21,307.54,0.95,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8944.12,83.99,0.95,8860.13,9837.10,8145.03
BSE 200,11324.33,116.02,1.04,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16969.79,203.26,1.21,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7145.48,76.82,1.09,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10782.51,111.19,1.04,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12697.78,146.76,1.17,12551.02,12714.21,10400.68
BSE 500,36464.27,377.72,1.05,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8763.56,76.41,0.88,8687.15,8815.22,6803.36
BSE MidCap Select Index,18312.80,255.19,1.41,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9100.98,89.26,0.99,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41599.50,307.11,0.74,41292.39,42723.73,36415.87
BSE 1000,10911.23,113.57,1.05,10797.66,11234.91,9480.66
BSE India 150,18652.32,184.22,1.00,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8549.74,123.34,1.46,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9802.36,59.52,0.61,9742.84,10319.22,8158.47
BSE Energy,11340.07,114.88,1.02,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18403.18,11.71,0.06,18391.47,21490.85,16740.58
BSE Financial Services,12780.75,185.59,1.47,12595.16,13392.39,10959.13
BSE Healthcare,49831.85,33.09,0.07,49798.76,50385.95,40239.45
BSE Industrials,16285.88,184.40,1.15,16101.48,17152.55,13118.74
BSE Private Banks Index,20703.47,258.42,1.26,20445.05,21724.28,17277.69
BSE Information Technology,27185.23,509.52,1.91,26675.71,38598.21,25164.70
BSE Telecommunication,3656.72,9.79,0.27,3646.93,3793.58,2676.37
BSE Utilities,5888.34,81.47,1.40,5806.87,6419.58,4789.17
BSE AUTO,59356.04,387.93,0.66,58968.11,64584.14,52099.69
BSE BANKEX,65755.19,966.47,1.49,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78903.30,943.17,1.21,77960.13,84777.05,61099.75
BSE PSU BANK,4758.44,154.78,3.36,4603.66,5590.18,3804.43
BSE Hospitals,5383.88,16.73,0.31,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61849.22,323.85,0.53,61525.37,63119.26,51821.68
BSE METAL,40874.86,681.85,1.70,40193.01,45388.14,30242.04
BSE OIL & GAS,26296.40,279.91,1.08,26016.49,29833.46,25073.03
BSE Top 10 Banks,17364.80,215.14,1.25,17149.66,18504.60,14995.72
BSE POWER,7823.05,77.09,1.00,7745.96,8573.90,5983.27
BSE REALTY,7280.97,196.50,2.77,7084.47,7827.18,4956.78
BSE Services,1675.31,21.72,1.31,1653.59,1706.54,1281.34
BSE Focused IT,33963.81,670.96,2.02,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2012.09,42.40,2.15,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14757.77,145.51,1.00,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.35,62.13,1.44,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3984.66,43.19,1.10,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.54,6.91,1.17,590.63,633.79,528.80
BSE India Manufacturing Index,1069.62,7.28,0.69,1062.34,1124.57,999.44
BSE CPSE,3868.19,44.14,1.15,3824.05,4265.39,3559.27
BSE PSU,20782.22,313.95,1.53,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.47,32.20,1.33,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3136.45,6.98,0.22,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5405.66,39.85,0.74,5365.81,5740.96,4372.00
