Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75649.90,1581.45,2.14,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22050.54,494.78,2.30,21555.76,25388.27,18935.55
BSE SENSEX 50,24462.53,520.49,2.17,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78583.18,1830.41,2.38,76752.77,88146.87,70153.76
BSE 100,24558.98,531.95,2.21,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31553.91,677.28,2.19,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8961.05,162.09,1.84,8798.96,9837.10,7460.33
BSE 200,10663.15,235.90,2.26,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15016.88,383.86,2.62,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5917.08,152.78,2.65,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10112.38,227.42,2.30,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10993.38,281.92,2.63,10711.46,12466.64,9555.95
BSE 500,33779.72,770.15,2.33,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7250.58,232.94,3.32,7017.64,8351.29,5962.56
BSE MidCap Select Index,15594.58,400.13,2.63,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8678.48,187.84,2.21,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38186.15,898.92,2.41,37287.23,41624.87,32285.09
BSE 1000,10011.73,229.09,2.34,9782.64,11234.91,9066.73
BSE India 150,17602.65,386.24,2.24,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
