Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75034.03,384.19,0.51,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24607.61,157.89,0.65,24449.72,25388.27,20835.25
BSE SENSEX 50,24692.64,119.18,0.48,24573.46,27541.52,23185.03
BSE SENSEX Next 50,84297.48,341.02,0.41,83956.46,88146.87,74029.08
BSE 100,25084.81,117.25,0.47,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31987.02,177.06,0.56,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9079.04,12.75,0.14,9066.29,9837.10,8145.03
BSE 200,11026.24,53.59,0.49,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16369.21,63.04,0.39,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6741.68,-3.38,-0.05,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10493.60,48.73,0.47,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12158.04,29.27,0.24,12128.77,12466.64,10400.68
BSE 500,35374.58,146.94,0.42,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8311.16,-1.47,-0.02,8312.63,8586.65,6803.36
BSE MidCap Select Index,17496.61,123.53,0.71,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8881.13,43.74,0.49,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41689.74,147.18,0.35,41542.56,42723.73,36415.87
BSE 1000,10558.75,47.96,0.46,10510.79,11234.91,9480.66
BSE India 150,18145.82,83.19,0.46,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8700.34,-9.86,-0.11,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9129.34,-19.75,-0.22,9149.09,10319.22,8158.47
BSE Energy,11536.98,35.43,0.31,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18321.51,296.90,1.65,18024.61,21490.85,16740.58
BSE Financial Services,11807.65,86.09,0.73,11721.56,13392.39,10959.13
BSE Healthcare,46201.23,-83.83,-0.18,46285.06,48086.59,40239.45
BSE Industrials,15963.70,-27.84,-0.17,15991.54,16472.82,13118.74
