Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77749.23,983.31,1.28,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25730.29,154.06,0.60,25576.23,25919.49,20835.25
BSE SENSEX 50,25455.19,307.09,1.22,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87608.05,649.72,0.75,86958.33,88146.87,74029.08
BSE 100,25900.68,287.96,1.12,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32909.16,401.46,1.23,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8838.53,62.54,0.71,8775.99,9837.10,8145.03
BSE 200,11363.84,117.25,1.04,11246.59,11944.41,10077.77
BSE 150 MidCap Index,17008.52,135.25,0.80,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7080.94,96.67,1.38,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10821.53,112.16,1.05,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.75,125.29,1.00,12552.46,12770.77,10400.68
BSE 500,36546.84,391.52,1.08,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8811.63,95.11,1.09,8716.52,8815.22,6803.36
BSE MidCap Select Index,18531.99,59.68,0.32,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9137.58,101.35,1.12,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41983.09,446.60,1.08,41536.49,42723.73,36415.87
BSE 1000,10927.65,113.03,1.05,10814.62,11234.91,9480.66
BSE India 150,18741.54,193.32,1.04,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8580.95,112.70,1.33,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10032.79,66.03,0.66,9966.76,10319.22,8158.47
BSE Energy,11213.23,37.01,0.33,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18522.06,281.29,1.54,18240.77,21490.85,16740.58
BSE Financial Services,12536.48,118.56,0.95,12417.92,13392.39,10959.13
BSE Healthcare,50744.11,564.07,1.12,50180.04,50822.04,40239.45
BSE Industrials,15884.99,128.12,0.81,15756.87,17152.55,13118.74
BSE Private Banks Index,20153.64,208.82,1.05,19944.82,21724.28,17277.69
BSE Information Technology,29976.35,758.14,2.59,29218.21,38598.21,25164.70
BSE Telecommunication,3550.81,62.54,1.79,3488.27,3793.58,2676.37
BSE Utilities,5754.93,5.02,0.09,5749.91,6419.58,4789.17
BSE AUTO,61057.83,-63.38,-0.10,61121.21,64584.14,52099.69
BSE BANKEX,64990.73,609.15,0.95,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76089.07,38.84,0.05,76050.23,84777.05,61099.75
BSE PSU BANK,4691.68,29.89,0.64,4661.79,5590.18,3804.43
BSE Insurance,1578.62,0.08,0.01,1578.54,1845.38,1519.16
BSE Hospitals,5439.06,33.73,0.62,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,65428.57,1038.50,1.61,64390.07,65572.53,51821.68
BSE METAL,40767.71,853.43,2.14,39914.28,45388.14,30242.04
BSE OIL & GAS,26166.00,0.75,0.00,26165.25,29833.46,25073.03
BSE Top 10 Banks,16898.70,193.08,1.16,16705.62,18504.60,14995.72
BSE POWER,7572.37,-10.98,-0.14,7583.35,8573.90,5983.27
BSE REALTY,7163.36,-27.83,-0.39,7191.19,7568.28,4956.78
BSE Services,1644.77,-5.85,-0.35,1650.62,1706.54,1281.34
BSE Focused IT,37443.72,771.73,2.10,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.25,-8.80,-0.42,2071.05,2080.36,1547.96
BSE Housing Finance,1515.44,3.32,0.22,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14917.25,171.48,1.16,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4416.29,41.37,0.95,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3923.72,7.65,0.20,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.72,3.22,0.55,584.50,633.79,528.80
BSE India Manufacturing Index,1077.41,10.29,0.96,1067.12,1124.57,999.44
BSE CPSE,3833.20,7.86,0.21,3825.34,4265.39,3559.27
BSE PSU,20546.16,53.24,0.26,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2365.15,5.70,0.24,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3166.61,43.75,1.40,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5534.64,36.14,0.66,5498.50,5740.96,4372.00
BSE India Defence,7719.23,16.82,0.22,7702.41,8110.60,5881.43
BSE TECK,15740.35,407.84,2.66,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 14:31
