Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73615.72,296.17,0.40,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21549.83,109.55,0.51,21440.28,25388.27,18935.55
BSE SENSEX 50,23856.64,109.41,0.46,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76853.79,477.76,0.63,76376.03,88146.87,70153.76
BSE 100,23963.89,117.63,0.49,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30778.50,144.57,0.47,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8931.46,57.75,0.65,8873.71,9837.10,7460.33
BSE 200,10401.36,54.26,0.52,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14657.15,89.78,0.62,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5881.83,38.26,0.65,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9868.54,53.56,0.55,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10793.79,67.45,0.63,10726.34,12466.64,9555.95
BSE 500,33022.25,182.60,0.56,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7178.08,68.52,0.96,7109.56,8351.29,5962.56
BSE MidCap Select Index,15204.93,110.05,0.73,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8468.85,44.34,0.53,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37582.40,276.43,0.74,37305.97,41624.87,32285.09
BSE 1000,9798.87,55.58,0.57,9743.29,11234.91,9066.73
BSE India 150,17173.49,88.63,0.52,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7643.53,55.05,0.73,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8484.33,97.54,1.16,8386.79,10319.22,7774.05
BSE Energy,11007.88,-144.80,-1.30,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17096.54,9.10,0.05,17087.44,21490.85,16740.58
BSE Financial Services,11404.09,130.90,1.16,11273.19,13392.39,10860.34
BSE Healthcare,41364.20,-7.43,-0.02,41371.63,46018.05,37028.95
BSE Industrials,13811.42,110.24,0.80,13701.18,15343.81,11380.29
BSE Private Banks Index,17996.46,203.55,1.14,17792.91,21724.28,17246.24
BSE Information Technology,29536.84,248.67,0.85,29288.17,38831.45,27428.32
BSE Telecommunication,2777.48,16.19,0.59,2761.29,3203.99,2504.13
BSE Utilities,5300.96,52.08,0.99,5248.88,5614.90,4780.51
BSE AUTO,53518.72,284.86,0.54,53233.86,64584.14,42834.11
BSE BANKEX,58594.74,585.33,1.01,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66724.25,363.97,0.55,66360.28,73125.09,54739.67
BSE PSU BANK,4629.94,63.36,1.39,4566.58,5590.18,3389.25
BSE Hospitals,4446.45,25.65,0.58,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54206.40,886.23,1.66,53320.17,63119.26,49772.57
BSE METAL,38194.43,378.77,1.00,37815.66,41101.11,25884.45
BSE OIL & GAS,25300.35,-352.41,-1.37,25652.76,29833.46,22496.68
BSE Top 10 Banks,15611.45,163.89,1.06,15447.56,18504.60,14995.72
BSE POWER,6785.60,32.14,0.48,6753.46,7130.86,5932.31
BSE REALTY,5296.66,77.61,1.49,5219.05,8165.49,4956.78
BSE Services,1351.80,4.36,0.32,1347.44,1646.98,1227.44
BSE Focused IT,35556.83,288.31,0.82,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1612.87,6.45,0.40,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13602.26,63.70,0.47,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4055.78,0.81,0.02,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3745.40,-4.38,-0.12,3749.78,4051.91,3303.52
BSE India Infrastructure Index,551.69,0.74,0.13,550.95,622.49,499.22
BSE India Manufacturing Index,1023.61,2.16,0.21,1021.45,1121.46,875.54
BSE CPSE,3797.18,20.65,0.55,3776.53,4076.96,3192.00
BSE PSU,20256.31,126.79,0.63,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2154.59,22.47,1.05,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2651.15,25.71,0.98,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4592.10,58.64,1.29,4533.46,5740.96,4368.36
BSE India Defence,6299.60,69.95,1.12,6229.65,7099.89,5881.43
BSE TECK,15281.66,87.36,0.57,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 13:11
