Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76782.47,-767.78,-0.99,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22708.64,-268.44,-1.17,22977.08,25388.27,20724.40
BSE SENSEX 50,24916.70,-233.28,-0.93,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81480.25,-525.53,-0.64,82005.78,88146.87,74029.08
BSE 100,25100.24,-221.13,-0.87,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32202.02,-271.31,-0.84,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9321.84,-33.61,-0.36,9355.45,9837.10,8040.56
BSE 200,10935.75,-84.91,-0.77,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15542.48,-81.30,-0.52,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6252.26,-9.19,-0.15,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10378.55,-77.88,-0.74,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11454.83,-45.85,-0.40,11500.68,12466.64,10400.68
BSE 500,34764.13,-240.83,-0.69,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7624.93,-14.84,-0.19,7639.77,8351.29,6756.43
BSE MidCap Select Index,16314.14,-103.87,-0.63,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8886.20,-72.29,-0.81,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39739.00,-128.28,-0.32,39867.28,41624.87,34653.55
BSE 1000,10323.48,-66.98,-0.64,10390.46,11234.91,9480.66
BSE India 150,18041.72,-143.41,-0.79,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8140.40,-13.35,-0.16,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9034.33,-68.81,-0.76,9103.14,10319.22,8158.47
BSE Energy,11216.84,-169.22,-1.49,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17661.07,-170.41,-0.96,17831.48,21490.85,16740.58
BSE Financial Services,12148.50,-107.06,-0.87,12255.56,13392.39,10959.13
BSE Healthcare,42605.64,-13.76,-0.03,42619.40,46018.05,40239.45
BSE Industrials,14936.82,-27.03,-0.18,14963.85,15343.81,12516.83
BSE Private Banks Index,19147.47,-183.14,-0.95,19330.61,21724.28,17277.69
BSE Information Technology,29527.81,-374.47,-1.25,29902.28,38831.45,27428.32
BSE Telecommunication,2976.54,25.72,0.87,2950.82,3203.99,2676.37
BSE Utilities,5713.37,85.67,1.52,5627.70,5739.53,4789.17
BSE AUTO,57800.12,-914.27,-1.56,58714.39,64584.14,46886.61
BSE BANKEX,62431.26,-553.63,-0.88,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72188.07,7.30,0.01,72180.77,73125.09,59629.66
BSE PSU BANK,4892.40,-48.01,-0.97,4940.41,5590.18,3472.53
BSE Hospitals,4643.08,21.13,0.46,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58061.16,-142.07,-0.24,58203.23,63119.26,51821.68
BSE METAL,40767.10,2.06,0.01,40765.04,41101.11,27908.93
BSE OIL & GAS,26291.79,-389.47,-1.46,26681.26,29833.46,24762.62
BSE Top 10 Banks,16573.68,-150.09,-0.90,16723.77,18504.60,14995.72
BSE POWER,7371.15,84.55,1.16,7286.60,7401.21,5983.27
BSE REALTY,5870.05,-20.09,-0.34,5890.14,8165.49,4956.78
BSE Services,1432.65,-12.40,-0.86,1445.05,1646.98,1281.34
BSE Focused IT,35803.04,-384.28,-1.06,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1725.10,-14.34,-0.82,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
