Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75807.76,-201.94,-0.27,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24784.09,302.96,1.24,24481.13,25388.27,20835.25
BSE SENSEX 50,24981.89,-34.16,-0.14,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85682.97,568.32,0.67,85114.65,88146.87,74029.08
BSE 100,25402.44,6.00,0.02,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32356.62,-37.08,-0.11,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9336.54,37.35,0.40,9299.19,9837.10,8145.03
BSE 200,11177.72,18.33,0.16,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16670.76,111.25,0.67,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6812.70,34.08,0.50,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.32,18.19,0.17,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12350.20,75.60,0.62,12274.60,12466.64,10400.68
BSE 500,35861.28,73.29,0.20,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8466.06,-21.36,-0.25,8487.42,8586.65,6803.36
BSE MidCap Select Index,17653.01,48.05,0.27,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8995.29,2.14,0.02,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42510.13,185.97,0.44,42324.16,42534.88,36415.87
BSE 1000,10694.34,22.04,0.21,10672.30,11234.91,9480.66
BSE India 150,18397.38,15.26,0.08,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8858.62,70.77,0.81,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9301.94,89.30,0.97,9212.64,10319.22,8158.47
BSE Energy,11721.34,-31.85,-0.27,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18536.21,-33.35,-0.18,18569.56,21490.85,16740.58
BSE Financial Services,12050.00,-89.32,-0.74,12139.32,13392.39,10959.13
BSE Healthcare,47481.68,36.81,0.08,47444.87,48086.59,40239.45
BSE Industrials,16347.16,230.75,1.43,16116.41,16451.90,13118.74
