Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77534.84,793.02,1.03,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25651.11,258.63,1.02,25392.48,25670.38,20835.25
BSE SENSEX 50,25351.93,259.01,1.03,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87367.39,1057.88,1.23,86309.51,88146.87,74029.08
BSE 100,25802.40,273.46,1.07,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32796.33,339.66,1.05,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8957.45,97.32,1.10,8860.13,9837.10,8145.03
BSE 200,11331.44,123.13,1.10,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16974.92,208.39,1.24,16766.53,16986.00,14130.50
BSE 250 SmallCap Index,7155.14,86.48,1.22,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.52,118.20,1.11,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12706.18,155.16,1.24,12551.02,12714.21,10400.68
BSE 500,36490.76,404.21,1.12,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8774.75,87.60,1.01,8687.15,8815.22,6803.36
BSE MidCap Select Index,18314.67,257.06,1.42,18057.61,18322.55,14644.25
BSE 100 LargeCap TMC Index,9107.86,96.14,1.07,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41733.02,440.63,1.07,41292.39,42723.73,36415.87
BSE 1000,10919.03,121.37,1.12,10797.66,11234.91,9480.66
BSE India 150,18666.80,198.70,1.08,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
