Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78579.62,484.98,0.62,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25912.27,47.48,0.18,25864.79,26092.28,20835.25
BSE SENSEX 50,25742.21,157.76,0.62,25584.45,27541.52,23185.03
BSE SENSEX Next 50,88780.56,521.76,0.59,88258.80,88978.01,74029.08
BSE 100,26203.88,159.29,0.61,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33294.89,209.92,0.63,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8938.56,82.32,0.93,8856.24,9837.10,8145.03
BSE 200,11485.58,65.80,0.58,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17088.76,70.18,0.41,17018.58,17150.19,14130.50
BSE 250 SmallCap Index,7113.09,54.03,0.77,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10932.98,61.79,0.57,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12736.80,67.36,0.53,12669.44,12770.77,10400.68
BSE 500,36900.93,216.10,0.59,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8851.11,47.49,0.54,8803.62,8863.02,6803.36
BSE MidCap Select Index,18568.30,-8.37,-0.05,18576.67,18711.48,14644.25
BSE 100 LargeCap TMC Index,9247.05,56.53,0.62,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42637.76,299.19,0.71,42338.57,42762.31,36415.87
BSE 1000,11036.94,68.16,0.62,10968.78,11234.91,9480.66
BSE India 150,18945.14,104.61,0.56,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8661.43,81.45,0.95,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10195.40,71.85,0.71,10123.55,10319.22,8158.47
BSE Energy,11423.52,58.89,0.52,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18526.03,209.30,1.14,18316.73,21490.85,16740.58
BSE Financial Services,12669.55,75.19,0.60,12594.36,13392.39,10959.13
BSE Healthcare,50756.83,-40.19,-0.08,50797.02,51318.20,40239.45
BSE Industrials,16165.48,145.32,0.91,16020.16,17152.55,13118.74
BSE Private Banks Index,20158.11,75.07,0.37,20083.04,21724.28,17277.69
BSE Information Technology,29664.95,162.66,0.55,29502.29,38598.21,25164.70
BSE Telecommunication,3601.28,28.68,0.80,3572.60,3793.58,2676.37
BSE Utilities,5850.50,54.95,0.95,5795.55,6419.58,4789.17
BSE AUTO,63821.44,558.03,0.88,63263.41,64584.14,52099.69
BSE BANKEX,65207.83,274.24,0.42,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77372.71,360.49,0.47,77012.22,84777.05,61099.75
BSE PSU BANK,4740.95,35.24,0.75,4705.71,5590.18,3804.43
BSE Insurance,1577.05,8.79,0.56,1568.26,1845.38,1519.16
BSE Hospitals,5420.65,6.44,0.12,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65369.91,224.35,0.34,65145.56,65572.53,51821.68
BSE METAL,41370.20,434.56,1.06,40935.64,45388.14,30311.19
BSE OIL & GAS,26626.26,142.02,0.54,26484.24,29833.46,25073.03
BSE Top 10 Banks,16943.86,66.95,0.40,16876.91,18504.60,14995.72
BSE POWER,7712.92,44.11,0.58,7668.81,8573.90,5983.27
BSE REALTY,7047.49,13.84,0.20,7033.65,7568.28,4956.78
BSE Services,1659.67,25.77,1.58,1633.90,1706.54,1281.34
BSE Focused IT,37066.25,134.85,0.37,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.74,13.71,0.67,2049.03,2080.36,1547.96
BSE Housing Finance,1498.76,12.36,0.83,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1740.56,10.54,0.61,1730.02,1744.31,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15031.17,93.99,0.63,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4494.97,34.53,0.77,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3990.72,28.22,0.71,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.63,5.25,0.89,587.38,633.79,528.80
BSE India Manufacturing Index,1096.51,6.44,0.59,1090.07,1124.57,999.44
BSE CPSE,3882.45,22.87,0.59,3859.58,4265.39,3559.27
BSE PSU,20814.79,138.16,0.67,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2362.49,7.39,0.31,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3157.41,12.53,0.40,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5590.73,47.98,0.87,5542.75,5740.96,4372.00
BSE India Defence,7888.44,67.45,0.86,7820.99,8110.60,5881.43
BSE TECK,15676.51,49.16,0.31,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 09:21
