Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77471.16,548.52,0.71,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25353.59,218.58,0.87,25135.01,25422.76,20835.25
BSE SENSEX 50,25304.93,178.90,0.71,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86973.29,451.90,0.52,86521.39,88146.87,74029.08
BSE 100,25740.60,172.09,0.67,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32743.46,224.96,0.69,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9091.03,-3.08,-0.03,9094.11,9837.10,8145.03
BSE 200,11295.34,72.74,0.65,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16820.56,108.52,0.65,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7116.51,71.88,1.02,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.18,69.73,0.65,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12606.70,97.11,0.78,12509.59,12648.56,10400.68
BSE 500,36368.92,249.91,0.69,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8755.34,59.07,0.68,8696.27,8804.69,6803.36
BSE MidCap Select Index,18179.97,169.48,0.94,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9096.22,59.06,0.65,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41565.95,260.06,0.63,41305.89,42723.73,36415.87
BSE 1000,10883.31,75.51,0.70,10807.80,11234.91,9480.66
BSE India 150,18616.68,123.53,0.67,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
