Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76664.34,511.48,0.67,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26294.84,-69.14,-0.26,26363.98,26915.67,20835.25
BSE SENSEX 50,25132.56,131.10,0.52,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87782.83,-114.25,-0.13,87897.08,90092.89,74029.08
BSE 100,25649.60,99.17,0.39,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32521.67,156.49,0.48,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8718.99,31.31,0.36,8687.68,9837.10,8257.76
BSE 200,11265.95,40.40,0.36,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17101.26,2.35,0.01,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7280.75,16.69,0.23,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10745.52,33.69,0.31,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12844.65,11.28,0.09,12833.37,13011.93,10400.68
BSE 500,36426.65,110.84,0.31,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9277.29,26.68,0.29,9250.61,9321.04,6803.36
BSE MidCap Select Index,18885.17,1.43,0.01,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.05,36.60,0.41,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41802.10,-69.38,-0.17,41871.48,43479.87,36415.87
BSE 1000,10933.59,34.30,0.31,10899.29,11234.91,9480.66
BSE India 150,18585.62,64.80,0.35,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8672.99,65.64,0.76,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10059.48,-6.78,-0.07,10066.26,10413.48,8158.47
BSE Energy,11378.21,52.60,0.46,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17442.28,-26.78,-0.15,17469.06,21044.70,16740.58
BSE Financial Services,12541.31,87.40,0.70,12453.91,13392.39,10959.13
BSE Healthcare,50960.63,-207.13,-0.40,51167.76,51658.33,40239.45
BSE Industrials,16569.61,12.42,0.08,16557.19,17152.55,13118.74
BSE Private Banks Index,20036.80,156.14,0.79,19880.66,21724.28,17277.69
BSE Information Technology,29435.53,-1.16,0.00,29436.69,38598.21,25164.70
BSE Telecommunication,3686.23,61.33,1.69,3624.90,3793.58,2676.37
BSE Utilities,5497.93,26.47,0.48,5471.46,6419.58,4789.17
BSE AUTO,61451.47,-64.36,-0.10,61515.83,65675.73,52099.69
BSE BANKEX,65081.14,335.43,0.52,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78044.02,-344.19,-0.44,78388.21,84777.05,61099.75
