Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78617.16,96.86,0.12,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23709.95,77.80,0.33,23632.15,25388.27,20835.25
BSE SENSEX 50,25526.86,44.62,0.18,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85002.62,278.05,0.33,84724.57,88146.87,74029.08
BSE 100,25805.97,52.81,0.21,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33033.76,66.79,0.20,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9619.54,14.67,0.15,9604.87,9837.10,8040.56
BSE 200,11266.02,25.97,0.23,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16167.30,50.57,0.31,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6556.93,20.76,0.32,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10699.94,24.40,0.23,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11947.25,37.52,0.32,11909.73,12466.64,10400.68
BSE 500,35899.63,84.95,0.24,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8014.31,27.55,0.34,7986.76,8351.29,6756.43
BSE MidCap Select Index,17107.03,63.70,0.37,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9138.56,18.66,0.20,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41063.10,199.17,0.49,40863.93,41624.87,34653.55
BSE 1000,10665.03,25.02,0.24,10640.01,11234.91,9480.66
BSE India 150,18582.03,40.00,0.22,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
