Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73966.14,646.59,0.88,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21701.17,260.89,1.22,21440.28,25388.27,18935.55
BSE SENSEX 50,23965.07,217.84,0.92,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77281.08,905.05,1.18,76376.03,88146.87,70153.76
BSE 100,24077.34,231.08,0.97,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30915.95,282.02,0.92,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8991.00,117.29,1.32,8873.71,9837.10,7460.33
BSE 200,10452.18,105.08,1.02,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14741.04,173.67,1.19,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5900.34,56.77,0.97,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9916.73,101.75,1.04,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10846.50,120.16,1.12,10726.34,12466.64,9555.95
BSE 500,33178.07,338.42,1.03,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7215.74,106.18,1.49,7109.56,8351.29,5962.56
BSE MidCap Select Index,15301.20,206.32,1.37,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8508.24,83.73,0.99,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37700.93,394.96,1.06,37305.97,41624.87,32285.09
BSE 1000,9843.67,100.38,1.03,9743.29,11234.91,9066.73
BSE India 150,17257.60,172.74,1.01,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7683.07,94.59,1.25,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8509.92,123.13,1.47,8386.79,10319.22,7774.05
BSE Energy,11024.78,-127.90,-1.15,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17176.06,88.62,0.52,17087.44,21490.85,16740.58
BSE Financial Services,11484.94,211.75,1.88,11273.19,13392.39,10860.34
BSE Healthcare,41475.01,103.38,0.25,41371.63,46018.05,37028.95
BSE Industrials,13876.22,175.04,1.28,13701.18,15343.81,11380.29
BSE Private Banks Index,18128.88,335.97,1.89,17792.91,21724.28,17246.24
BSE Information Technology,29440.60,152.43,0.52,29288.17,38831.45,27428.32
BSE Telecommunication,2784.05,22.76,0.82,2761.29,3203.99,2504.13
BSE Utilities,5346.10,97.22,1.85,5248.88,5614.90,4780.51
BSE AUTO,53662.93,429.07,0.81,53233.86,64584.14,42834.11
BSE BANKEX,58984.31,974.90,1.68,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66926.57,566.29,0.85,66360.28,73125.09,54739.67
BSE PSU BANK,4653.45,86.87,1.90,4566.58,5590.18,3389.25
BSE Hospitals,4460.27,39.47,0.89,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54483.63,1163.46,2.18,53320.17,63119.26,49772.57
BSE METAL,38240.32,424.66,1.12,37815.66,41101.11,25884.45
BSE OIL & GAS,25354.19,-298.57,-1.16,25652.76,29833.46,22496.68
BSE Top 10 Banks,15717.67,270.11,1.75,15447.56,18504.60,14995.72
BSE POWER,6830.56,77.10,1.14,6753.46,7130.86,5932.31
BSE REALTY,5314.67,95.62,1.83,5219.05,8165.49,4956.78
BSE Services,1369.39,21.95,1.63,1347.44,1646.98,1227.44
BSE Focused IT,35470.21,201.69,0.57,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1630.35,23.93,1.49,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13663.26,124.70,0.92,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4077.30,22.33,0.55,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3763.88,14.10,0.38,3749.78,4051.91,3303.52
BSE India Infrastructure Index,555.64,4.69,0.85,550.95,622.49,499.22
BSE India Manufacturing Index,1026.45,5.00,0.49,1021.45,1121.46,875.54
BSE CPSE,3813.22,36.69,0.97,3776.53,4076.96,3192.00
BSE PSU,20339.42,209.90,1.04,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2177.41,45.29,2.12,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2664.23,38.79,1.48,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4620.00,86.54,1.91,4533.46,5740.96,4368.36
BSE India Defence,6330.27,100.62,1.62,6229.65,7099.89,5881.43
BSE TECK,15257.57,63.27,0.42,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 14:51
